2.5000e+02 6.3136e-11 3.6699e-10 3.4020e-09 1.2076e-09 8.2414e-10 5.0865e-11
2.5800e+02 6.0916e-11 3.9423e-10 3.2604e-09 1.3177e-09 7.8333e-10 4.9906e-11
2.5700e+02 6.1188e-11 3.9064e-10 3.2771e-09 1.3031e-09 7.8816e-10 5.0027e-11
2.5900e+02 6.0646e-11 3.9789e-10 3.2440e-09 1.3326e-09 7.7857e-10 4.9785e-11
2.4900e+02 6.3421e-11 3.6383e-10 3.4210e-09 1.1949e-09 8.2960e-10 5.0984e-11
2.5400e+02 6.2012e-11 3.8018e-10 3.3289e-09 1.2608e-09 8.0311e-10 5.0387e-11
2.5500e+02 6.1735e-11 3.8361e-10 3.3113e-09 1.2747e-09 7.9805e-10 5.0267e-11
2.6200e+02 5.9842e-11 4.0919e-10 3.1962e-09 1.3784e-09 7.6472e-10 4.9418e-11
2.5600e+02 6.1461e-11 3.8710e-10 3.2941e-09 1.2888e-09 7.9306e-10 5.0147e-11
2.6000e+02 6.0377e-11 4.0160e-10 3.2278e-09 1.3476e-09 7.7388e-10 4.9664e-11
2.6100e+02 6.0109e-11 4.0536e-10 3.2119e-09 1.3629e-09 7.6927e-10 4.9541e-11
2.6400e+02 5.9312e-11 4.1703e-10 3.1657e-09 1.4100e-09 7.5584e-10 4.9171e-11
2.6300e+02 5.9576e-11 4.1308e-10 3.1808e-09 1.3941e-09 7.6025e-10 4.9295e-11
2.6500e+02 5.9049e-11 4.2103e-10 3.1507e-09 1.4262e-09 7.5150e-10 4.9046e-11
2.6700e+02 5.8526e-11 4.2916e-10 3.1215e-09 1.4591e-09 7.4301e-10 4.8793e-11
2.6900e+02 5.8007e-11 4.3748e-10 3.0931e-09 1.4928e-09 7.3478e-10 4.8538e-11
2.6600e+02 5.8787e-11 4.2507e-10 3.1360e-09 1.4425e-09 7.4722e-10 4.8920e-11
2.6800e+02 5.8266e-11 4.3330e-10 3.1072e-09 1.4758e-09 7.3886e-10 4.8666e-11
2.7000e+02 5.7751e-11 4.4170e-10 3.0793e-09 1.5099e-09 7.3076e-10 4.8410e-11
2.7100e+02 5.7494e-11 4.4597e-10 3.0656e-09 1.5272e-09 7.2680e-10 4.8281e-11
2.7500e+02 5.6481e-11 4.6348e-10 3.0127e-09 1.5982e-09 7.1154e-10 4.7756e-11
2.7200e+02 5.7239e-11 4.5029e-10 3.0521e-09 1.5447e-09 7.2290e-10 4.8151e-11
2.7300e+02 5.6985e-11 4.5464e-10 3.0388e-09 1.5624e-09 7.1905e-10 4.8020e-11
2.7600e+02 5.6230e-11 4.6796e-10 3.0000e-09 1.6163e-09 7.0787e-10 4.7623e-11
2.7800e+02 5.5730e-11 4.7706e-10 2.9749e-09 1.6528e-09 7.0069e-10 4.7353e-11
2.7700e+02 5.5980e-11 4.7250e-10 2.9874e-09 1.6345e-09 7.0425e-10 4.7488e-11
2.7400e+02 5.6733e-11 4.5904e-10 3.0257e-09 1.5802e-09 7.1527e-10 4.7889e-11
2.7900e+02 5.5481e-11 4.8166e-10 2.9626e-09 1.6712e-09 6.9718e-10 4.7216e-11
2.8000e+02 5.5233e-11 4.8629e-10 2.9505e-09 1.6897e-09 6.9373e-10 4.7078e-11
2.8100e+02 5.4986e-11 4.9093e-10 2.9385e-09 1.7083e-09 6.9032e-10 4.6940e-11
2.8200e+02 5.4739e-11 4.9556e-10 2.9266e-09 1.7269e-09 6.8697e-10 4.6800e-11
2.8300e+02 5.4494e-11 5.0021e-10 2.9149e-09 1.7455e-09 6.8366e-10 4.6659e-11
2.8500e+02 5.4006e-11 5.0957e-10 2.8918e-09 1.7827e-09 6.7720e-10 4.6376e-11
2.8400e+02 5.4250e-11 5.0487e-10 2.9033e-09 1.7641e-09 6.8041e-10 4.6518e-11
2.8600e+02 5.3764e-11 5.1428e-10 2.8805e-09 1.8013e-09 6.7404e-10 4.6233e-11
2.8700e+02 5.3521e-11 5.1900e-10 2.8692e-09 1.8198e-09 6.7093e-10 4.6088e-11
2.8900e+02 5.3040e-11 5.2841e-10 2.8471e-09 1.8567e-09 6.6485e-10 4.5797e-11
2.8800e+02 5.3280e-11 5.2371e-10 2.8581e-09 1.8383e-09 6.6787e-10 4.5943e-11
2.9000e+02 5.2801e-11 5.3309e-10 2.8362e-09 1.8750e-09 6.6187e-10 4.5650e-11
2.9100e+02 5.2562e-11 5.3775e-10 2.8253e-09 1.8932e-09 6.5894e-10 4.5502e-11
2.9400e+02 5.1848e-11 5.5157e-10 2.7934e-09 1.9467e-09 6.5039e-10 4.5049e-11
2.9200e+02 5.2323e-11 5.4238e-10 2.8146e-09 1.9112e-09 6.5605e-10 4.5352e-11
2.9300e+02 5.2085e-11 5.4699e-10 2.8040e-09 1.9291e-09 6.5320e-10 4.5201e-11
2.9900e+02 5.0673e-11 5.7398e-10 2.7417e-09 2.0304e-09 6.3696e-10 4.4277e-11
2.9500e+02 5.1611e-11 5.5613e-10 2.7829e-09 1.9640e-09 6.4763e-10 4.4896e-11
2.9700e+02 5.1141e-11 5.6517e-10 2.7622e-09 1.9978e-09 6.4222e-10 4.4589e-11
2.9600e+02 5.1375e-11 5.6067e-10 2.7725e-09 1.9811e-09 6.4491e-10 4.4743e-11
3.0900e+02 4.8371e-11 6.1288e-10 2.6422e-09 2.1658e-09 6.1283e-10 4.2663e-11
3.0000e+02 5.0441e-11 5.7828e-10 2.7315e-09 2.0460e-09 6.3439e-10 4.4120e-11
2.9800e+02 5.0907e-11 5.6961e-10 2.7519e-09 2.0143e-09 6.3957e-10 4.4433e-11
3.0300e+02 4.9745e-11 5.9071e-10 2.7014e-09 2.0906e-09 6.2690e-10 4.3643e-11
3.0500e+02 4.9285e-11 5.9856e-10 2.6815e-09 2.1179e-09 6.2208e-10 4.3319e-11
3.0400e+02 4.9515e-11 5.9469e-10 2.6914e-09 2.1045e-09 6.2447e-10 4.3481e-11
3.0200e+02 4.9977e-11 5.8665e-10 2.7114e-09 2.0762e-09 6.2936e-10 4.3803e-11
3.1100e+02 4.7917e-11 6.1927e-10 2.6226e-09 2.1860e-09 6.0839e-10 4.2330e-11
3.1000e+02 4.8144e-11 6.1614e-10 2.6324e-09 2.1762e-09 6.1059e-10 4.2497e-11
3.0100e+02 5.0209e-11 5.8250e-10 2.7214e-09 2.0613e-09 6.3186e-10 4.3962e-11
3.0600e+02 4.9056e-11 6.0232e-10 2.6716e-09 2.1307e-09 6.1971e-10 4.3157e-11
3.1200e+02 4.7691e-11 6.2227e-10 2.6129e-09 2.1951e-09 6.0622e-10 4.2162e-11
3.0700e+02 4.8827e-11 6.0596e-10 2.6618e-09 2.1430e-09 6.1739e-10 4.2993e-11
3.1300e+02 4.7466e-11 6.2512e-10 2.6032e-09 2.2035e-09 6.0407e-10 4.1993e-11
3.1400e+02 4.7241e-11 6.2784e-10 2.5935e-09 2.2112e-09 6.0196e-10 4.1824e-11
3.1600e+02 4.6792e-11 6.3281e-10 2.5741e-09 2.2243e-09 5.9781e-10 4.1483e-11
3.1900e+02 4.6124e-11 6.3892e-10 2.5451e-09 2.2383e-09 5.9179e-10 4.0967e-11
3.1800e+02 4.6346e-11 6.3707e-10 2.5548e-09 2.2344e-09 5.9377e-10 4.1140e-11
3.1500e+02 4.7016e-11 6.3041e-10 2.5838e-09 2.2181e-09 5.9987e-10 4.1654e-11
3.0800e+02 4.8599e-11 6.0948e-10 2.6519e-09 2.1547e-09 6.1509e-10 4.2829e-11
3.1700e+02 4.6569e-11 6.3504e-10 2.5645e-09 2.2297e-09 5.9578e-10 4.1312e-11
3.2000e+02 4.5902e-11 6.4057e-10 2.5355e-09 2.2414e-09 5.8984e-10 4.0793e-11
3.2100e+02 4.5681e-11 6.4205e-10 2.5258e-09 2.2437e-09 5.8791e-10 4.0620e-11
3.2500e+02 4.4802e-11 6.4607e-10 2.4872e-09 2.2448e-09 5.8042e-10 3.9919e-11
3.2200e+02 4.5460e-11 6.4334e-10 2.5162e-09 2.2452e-09 5.8600e-10 4.0445e-11
3.2800e+02 4.4151e-11 6.4696e-10 2.4581e-09 2.2374e-09 5.7504e-10 3.9391e-11
3.3300e+02 4.3078e-11 6.4437e-10 2.4096e-09 2.2103e-09 5.6648e-10 3.8504e-11
3.3200e+02 4.3291e-11 6.4527e-10 2.4193e-09 2.2171e-09 5.6816e-10 3.8682e-11
3.2300e+02 4.5240e-11 6.4444e-10 2.5065e-09 2.2459e-09 5.8412e-10 4.0270e-11
3.2700e+02 4.4368e-11 6.4687e-10 2.4678e-09 2.2407e-09 5.7681e-10 3.9567e-11
3.2400e+02 4.5021e-11 6.4535e-10 2.4968e-09 2.2458e-09 5.8226e-10 4.0095e-11
3.2600e+02 4.4585e-11 6.4657e-10 2.4775e-09 2.2431e-09 5.7861e-10 3.9744e-11
3.3100e+02 4.3505e-11 6.4599e-10 2.4290e-09 2.2233e-09 5.6985e-10 3.8859e-11
3.2900e+02 4.3935e-11 6.4684e-10 2.4484e-09 2.2334e-09 5.7329e-10 3.9214e-11
3.3000e+02 4.3719e-11 6.4652e-10 2.4387e-09 2.2287e-09 5.7156e-10 3.9036e-11
3.3400e+02 4.2865e-11 6.4327e-10 2.3999e-09 2.2027e-09 5.6483e-10 3.8326e-11
3.3500e+02 4.2653e-11 6.4199e-10 2.3901e-09 2.1946e-09 5.6319e-10 3.8148e-11
3.3600e+02 4.2442e-11 6.4054e-10 2.3804e-09 2.1857e-09 5.6157e-10 3.7970e-11
3.3700e+02 4.2231e-11 6.3890e-10 2.3706e-09 2.1763e-09 5.5996e-10 3.7792e-11
3.4000e+02 4.1604e-11 6.3288e-10 2.3413e-09 2.1447e-09 5.5525e-10 3.7257e-11
3.3900e+02 4.1812e-11 6.3506e-10 2.3511e-09 2.1558e-09 5.5680e-10 3.7435e-11
3.4200e+02 4.1189e-11 6.2799e-10 2.3218e-09 2.1210e-09 5.5218e-10 3.6901e-11
3.4400e+02 4.0777e-11 6.2248e-10 2.3022e-09 2.0954e-09 5.4917e-10 3.6545e-11
3.4100e+02 4.1396e-11 6.3051e-10 2.3316e-09 2.1331e-09 5.5371e-10 3.7079e-11
3.4500e+02 4.0573e-11 6.1951e-10 2.2925e-09 2.0820e-09 5.4768e-10 3.6367e-11
3.4300e+02 4.0983e-11 6.2531e-10 2.3120e-09 2.1084e-09 5.5067e-10 3.6723e-11
3.4700e+02 4.0166e-11 6.1316e-10 2.2729e-09 2.0540e-09 5.4475e-10 3.6013e-11
3.4600e+02 4.0369e-11 6.1640e-10 2.2827e-09 2.0682e-09 5.4621e-10 3.6190e-11
3.3800e+02 4.2021e-11 6.3707e-10 2.3609e-09 2.1663e-09 5.5838e-10 3.7614e-11
3.4900e+02 3.9763e-11 6.0628e-10 2.2534e-09 2.0247e-09 5.4186e-10 3.5659e-11
3.4800e+02 3.9964e-11 6.0978e-10 2.2632e-09 2.0395e-09 5.4330e-10 3.5836e-11
3.5000e+02 3.9563e-11 6.0265e-10 2.2437e-09 2.0096e-09 5.4044e-10 3.5483e-11
3.5300e+02 3.8967e-11 5.9112e-10 2.2146e-09 1.9629e-09 5.3623e-10 3.4956e-11
3.5200e+02 3.9164e-11 5.9506e-10 2.2243e-09 1.9786e-09 5.3762e-10 3.5131e-11
3.5900e+02 3.7798e-11 5.6581e-10 2.1570e-09 1.8653e-09 5.2807e-10 3.3914e-11
3.5500e+02 3.8574e-11 5.8298e-10 2.1953e-09 1.9308e-09 5.3347e-10 3.4607e-11
3.6100e+02 3.7415e-11 5.5691e-10 2.1380e-09 1.8322e-09 5.2542e-10 3.3570e-11
3.5600e+02 3.8379e-11 5.7879e-10 2.1857e-09 1.9146e-09 5.3211e-10 3.4433e-11
3.6400e+02 3.6847e-11 5.4328e-10 2.1098e-09 1.7824e-09 5.2149e-10 3.3058e-11
3.5400e+02 3.8770e-11 5.8709e-10 2.2049e-09 1.9469e-09 5.3485e-10 3.4781e-11
3.5100e+02 3.9363e-11 5.9891e-10 2.2340e-09 1.9942e-09 5.3903e-10 3.5307e-11
3.6700e+02 3.6287e-11 5.2943e-10 2.0820e-09 1.7330e-09 5.1762e-10 3.2551e-11
3.5700e+02 3.8185e-11 5.7453e-10 2.1761e-09 1.8982e-09 5.3076e-10 3.4260e-11
3.5800e+02 3.7991e-11 5.7020e-10 2.1665e-09 1.8818e-09 5.2941e-10 3.4086e-11
3.6200e+02 3.7225e-11 5.5240e-10 2.1285e-09 1.8156e-09 5.2410e-10 3.3398e-11
3.6800e+02 3.6103e-11 5.2479e-10 2.0728e-09 1.7166e-09 5.1634e-10 3.2383e-11
3.6000e+02 3.7606e-11 5.6138e-10 2.1475e-09 1.8487e-09 5.2674e-10 3.3741e-11
3.7500e+02 3.4835e-11 4.9225e-10 2.0101e-09 1.6052e-09 5.0750e-10 3.1229e-11
3.6300e+02 3.7036e-11 5.4785e-10 2.1191e-09 1.7990e-09 5.2279e-10 3.3228e-11
3.7100e+02 3.5554e-11 5.1079e-10 2.0456e-09 1.6682e-09 5.1253e-10 3.1884e-11
3.6600e+02 3.6473e-11 5.3406e-10 2.0912e-09 1.7494e-09 5.1890e-10 3.2719e-11
3.6900e+02 3.5919e-11 5.2013e-10 2.0637e-09 1.7004e-09 5.1506e-10 3.2216e-11
3.7000e+02 3.5736e-11 5.1546e-10 2.0546e-09 1.6842e-09 5.1379e-10 3.2050e-11
3.7400e+02 3.5014e-11 4.9686e-10 2.0189e-09 1.6208e-09 5.0875e-10 3.1392e-11
3.7200e+02 3.5373e-11 5.0613e-10 2.0366e-09 1.6522e-09 5.1126e-10 3.1719e-11
3.7700e+02 3.4482e-11 4.8313e-10 1.9928e-09 1.5746e-09 5.0502e-10 3.0906e-11
3.8200e+02 3.3617e-11 4.6088e-10 1.9507e-09 1.5009e-09 4.9884e-10 3.0114e-11
3.7300e+02 3.5193e-11 5.0149e-10 2.0277e-09 1.6364e-09 5.1001e-10 3.1555e-11
3.7800e+02 3.4307e-11 4.7861e-10 1.9842e-09 1.5595e-09 5.0378e-10 3.0746e-11
3.7900e+02 3.4133e-11 4.7413e-10 1.9757e-09 1.5446e-09 5.0254e-10 3.0587e-11
3.7600e+02 3.4658e-11 4.8767e-10 2.0014e-09 1.5898e-09 5.0626e-10 3.1067e-11
3.6500e+02 3.6660e-11 5.3868e-10 2.1005e-09 1.7659e-09 5.2019e-10 3.2888e-11
3.8100e+02 3.3788e-11 4.6526e-10 1.9590e-09 1.5153e-09 5.0007e-10 3.0270e-11
3.8500e+02 3.3110e-11 4.4792e-10 1.9263e-09 1.4589e-09 4.9517e-10 2.9648e-11
3.8300e+02 3.3447e-11 4.5652e-10 1.9425e-09 1.4867e-09 4.9762e-10 2.9958e-11
3.8600e+02 3.2943e-11 4.4367e-10 1.9183e-09 1.4453e-09 4.9395e-10 2.9495e-11
3.8000e+02 3.3960e-11 4.6968e-10 1.9673e-09 1.5298e-09 5.0131e-10 3.0428e-11
3.8400e+02 3.3278e-11 4.5220e-10 1.9343e-09 1.4727e-09 4.9639e-10 2.9803e-11
3.8700e+02 3.2777e-11 4.3947e-10 1.9104e-09 1.4319e-09 4.9273e-10 2.9343e-11
3.8800e+02 3.2612e-11 4.3532e-10 1.9026e-09 1.4187e-09 4.9151e-10 2.9191e-11
3.8900e+02 3.2447e-11 4.3123e-10 1.8949e-09 1.4057e-09 4.9029e-10 2.9041e-11
3.9000e+02 3.2285e-11 4.2720e-10 1.8872e-09 1.3928e-09 4.8907e-10 2.8891e-11
3.9100e+02 3.2123e-11 4.2322e-10 1.8796e-09 1.3802e-09 4.8786e-10 2.8743e-11
3.9200e+02 3.1962e-11 4.1928e-10 1.8721e-09 1.3678e-09 4.8664e-10 2.8595e-11
3.9300e+02 3.1802e-11 4.1540e-10 1.8647e-09 1.3556e-09 4.8543e-10 2.8449e-11
3.9400e+02 3.1643e-11 4.1158e-10 1.8574e-09 1.3436e-09 4.8421e-10 2.8303e-11
3.9500e+02 3.1485e-11 4.0781e-10 1.8501e-09 1.3318e-09 4.8300e-10 2.8158e-11
3.9600e+02 3.1328e-11 4.0411e-10 1.8430e-09 1.3203e-09 4.8178e-10 2.8014e-11
3.9700e+02 3.1172e-11 4.0045e-10 1.8359e-09 1.3089e-09 4.8057e-10 2.7871e-11
3.9900e+02 3.0863e-11 3.9327e-10 1.8219e-09 1.2867e-09 4.7814e-10 2.7588e-11
4.0000e+02 3.0711e-11 3.8975e-10 1.8151e-09 1.2760e-09 4.7693e-10 2.7448e-11
3.9800e+02 3.1017e-11 3.9683e-10 1.8289e-09 1.2977e-09 4.7936e-10 2.7729e-11
4.0100e+02 3.0559e-11 3.8629e-10 1.8083e-09 1.2654e-09 4.7572e-10 2.7309e-11
4.0200e+02 3.0408e-11 3.8288e-10 1.8016e-09 1.2550e-09 4.7451e-10 2.7171e-11
4.0500e+02 2.9961e-11 3.7302e-10 1.7820e-09 1.2251e-09 4.7087e-10 2.6763e-11
4.0400e+02 3.0109e-11 3.7624e-10 1.7885e-09 1.2349e-09 4.7208e-10 2.6898e-11
4.0300e+02 3.0258e-11 3.7953e-10 1.7950e-09 1.2448e-09 4.7330e-10 2.7034e-11
4.0600e+02 2.9815e-11 3.6984e-10 1.7756e-09 1.2155e-09 4.6966e-10 2.6629e-11
4.0700e+02 2.9669e-11 3.6672e-10 1.7693e-09 1.2061e-09 4.6845e-10 2.6496e-11
4.0800e+02 2.9524e-11 3.6364e-10 1.7630e-09 1.1968e-09 4.6723e-10 2.6364e-11
4.0900e+02 2.9381e-11 3.6063e-10 1.7569e-09 1.1878e-09 4.6602e-10 2.6234e-11
4.1100e+02 2.9096e-11 3.5476e-10 1.7447e-09 1.1702e-09 4.6360e-10 2.5975e-11
4.1200e+02 2.8956e-11 3.5191e-10 1.7388e-09 1.1617e-09 4.6239e-10 2.5847e-11
4.1600e+02 2.8404e-11 3.4100e-10 1.7156e-09 1.1295e-09 4.5754e-10 2.5347e-11
4.1000e+02 2.9238e-11 3.5767e-10 1.7508e-09 1.1789e-09 4.6481e-10 2.6104e-11
4.1500e+02 2.8540e-11 3.4365e-10 1.7213e-09 1.1373e-09 4.5875e-10 2.5470e-11
4.2300e+02 2.7477e-11 3.2383e-10 1.6772e-09 1.0796e-09 4.4907e-10 2.4510e-11
4.1300e+02 2.8816e-11 3.4910e-10 1.7329e-09 1.1534e-09 4.6117e-10 2.5720e-11
4.2100e+02 2.7737e-11 3.2850e-10 1.6879e-09 1.0931e-09 4.5149e-10 2.4744e-11
4.1800e+02 2.8134e-11 3.3585e-10 1.7043e-09 1.1144e-09 4.5512e-10 2.5102e-11
4.1700e+02 2.8268e-11 3.3840e-10 1.7099e-09 1.1219e-09 4.5633e-10 2.5224e-11
4.2000e+02 2.7868e-11 3.3090e-10 1.6933e-09 1.1000e-09 4.5270e-10 2.4862e-11
4.1400e+02 2.8678e-11 3.4635e-10 1.7270e-09 1.1453e-09 4.5996e-10 2.5595e-11
4.2400e+02 2.7348e-11 3.2157e-10 1.6719e-09 1.0731e-09 4.4786e-10 2.4394e-11
4.2500e+02 2.7220e-11 3.1934e-10 1.6667e-09 1.0668e-09 4.4665e-10 2.4280e-11
4.1900e+02 2.8000e-11 3.3335e-10 1.6988e-09 1.1071e-09 4.5391e-10 2.4982e-11
4.2200e+02 2.7606e-11 3.2614e-10 1.6825e-09 1.0863e-09 4.5028e-10 2.4626e-11
4.2800e+02 2.6844e-11 3.1298e-10 1.6513e-09 1.0488e-09 4.4303e-10 2.3943e-11
4.2600e+02 2.7094e-11 3.1717e-10 1.6615e-09 1.0607e-09 4.4544e-10 2.4166e-11
4.2700e+02 2.6968e-11 3.1505e-10 1.6564e-09 1.0546e-09 4.4424e-10 2.4054e-11
4.3100e+02 2.6476e-11 3.0705e-10 1.6362e-09 1.0320e-09 4.3943e-10 2.3614e-11
4.3000e+02 2.6597e-11 3.0898e-10 1.6412e-09 1.0375e-09 4.4063e-10 2.3723e-11
4.2900e+02 2.6720e-11 3.1096e-10 1.6462e-09 1.0431e-09 4.4183e-10 2.3832e-11
4.3600e+02 2.5881e-11 2.9798e-10 1.6118e-09 1.0070e-09 4.3345e-10 2.3086e-11
4.3200e+02 2.6355e-11 3.0515e-10 1.6313e-09 1.0267e-09 4.3823e-10 2.3506e-11
4.3400e+02 2.6116e-11 3.0149e-10 1.6215e-09 1.0166e-09 4.3584e-10 2.3294e-11
4.3300e+02 2.6235e-11 3.0330e-10 1.6263e-09 1.0216e-09 4.3703e-10 2.3400e-11
4.3700e+02 2.5765e-11 2.9628e-10 1.6070e-09 1.0024e-09 4.3226e-10 2.2983e-11
4.3500e+02 2.5998e-11 2.9971e-10 1.6166e-09 1.0117e-09 4.3464e-10 2.3190e-11
4.3900e+02 2.5535e-11 2.9300e-10 1.5975e-09 9.9355e-10 4.2989e-10 2.2781e-11
4.3800e+02 2.5649e-11 2.9462e-10 1.6022e-09 9.9789e-10 4.3107e-10 2.2882e-11
4.4000e+02 2.5422e-11 2.9143e-10 1.5928e-09 9.8933e-10 4.2871e-10 2.2681e-11
4.4100e+02 2.5309e-11 2.8989e-10 1.5881e-09 9.8524e-10 4.2753e-10 2.2582e-11
4.4200e+02 2.5198e-11 2.8839e-10 1.5834e-09 9.8126e-10 4.2635e-10 2.2484e-11
4.4400e+02 2.4978e-11 2.8551e-10 1.5741e-09 9.7369e-10 4.2400e-10 2.2291e-11
4.4300e+02 2.5087e-11 2.8694e-10 1.5787e-09 9.7742e-10 4.2517e-10 2.2387e-11
4.4700e+02 2.4654e-11 2.8147e-10 1.5603e-09 9.6322e-10 4.2051e-10 2.2009e-11
4.4500e+02 2.4869e-11 2.8413e-10 1.5695e-09 9.7008e-10 4.2283e-10 2.2196e-11
4.4600e+02 2.4761e-11 2.8278e-10 1.5649e-09 9.6659e-10 4.2167e-10 2.2102e-11
4.4800e+02 2.4548e-11 2.8020e-10 1.5557e-09 9.5995e-10 4.1935e-10 2.1916e-11
4.4900e+02 2.4443e-11 2.7895e-10 1.5511e-09 9.5681e-10 4.1819e-10 2.1825e-11
4.5000e+02 2.4339e-11 2.7774e-10 1.5466e-09 9.5377e-10 4.1704e-10 2.1734e-11
4.5100e+02 2.4236e-11 2.7656e-10 1.5421e-09 9.5085e-10 4.1590e-10 2.1645e-11
4.5200e+02 2.4133e-11 2.7541e-10 1.5375e-09 9.4804e-10 4.1475e-10 2.1556e-11
4.5400e+02 2.3931e-11 2.7321e-10 1.5285e-09 9.4274e-10 4.1248e-10 2.1381e-11
4.5300e+02 2.4031e-11 2.7429e-10 1.5330e-09 9.4534e-10 4.1362e-10 2.1468e-11
4.5600e+02 2.3732e-11 2.7114e-10 1.5195e-09 9.3787e-10 4.1023e-10 2.1209e-11
4.5700e+02 2.3634e-11 2.7015e-10 1.5150e-09 9.3559e-10 4.0911e-10 2.1125e-11
4.5900e+02 2.3440e-11 2.6827e-10 1.5061e-09 9.3133e-10 4.0688e-10 2.0959e-11
4.5800e+02 2.3536e-11 2.6920e-10 1.5106e-09 9.3341e-10 4.0799e-10 2.1041e-11
4.5500e+02 2.3831e-11 2.7216e-10 1.5240e-09 9.4025e-10 4.1135e-10 2.1295e-11
4.6100e+02 2.3249e-11 2.6651e-10 1.4972e-09 9.2746e-10 4.0468e-10 2.0796e-11
4.6000e+02 2.3344e-11 2.6738e-10 1.5016e-09 9.2934e-10 4.0578e-10 2.0877e-11
4.6200e+02 2.3155e-11 2.6568e-10 1.4927e-09 9.2568e-10 4.0359e-10 2.0715e-11
4.6400e+02 2.2969e-11 2.6409e-10 1.4839e-09 9.2240e-10 4.0141e-10 2.0557e-11
4.6300e+02 2.3062e-11 2.6487e-10 1.4883e-09 9.2400e-10 4.0250e-10 2.0636e-11
4.6500e+02 2.2878e-11 2.6334e-10 1.4794e-09 9.2091e-10 4.0034e-10 2.0479e-11
4.6900e+02 2.2519e-11 2.6060e-10 1.4618e-09 9.1586e-10 3.9609e-10 2.0176e-11
4.6800e+02 2.2607e-11 2.6124e-10 1.4662e-09 9.1698e-10 3.9714e-10 2.0250e-11
4.7100e+02 2.2344e-11 2.5940e-10 1.4530e-09 9.1387e-10 3.9401e-10 2.0028e-11
4.6600e+02 2.2787e-11 2.6261e-10 1.4750e-09 9.1951e-10 3.9927e-10 2.0402e-11
4.6700e+02 2.2697e-11 2.6191e-10 1.4706e-09 9.1820e-10 3.9820e-10 2.0326e-11
4.7400e+02 2.2087e-11 2.5780e-10 1.4398e-09 9.1152e-10 3.9093e-10 1.9813e-11
4.7900e+02 2.1673e-11 2.5563e-10 1.4180e-09 9.0932e-10 3.8595e-10 1.9468e-11
4.7500e+02 2.2003e-11 2.5732e-10 1.4354e-09 9.1092e-10 3.8992e-10 1.9742e-11
4.7200e+02 2.2257e-11 2.5884e-10 1.4486e-09 9.1300e-10 3.9298e-10 1.9956e-11
4.7000e+02 2.2431e-11 2.5998e-10 1.4574e-09 9.1481e-10 3.9505e-10 2.0102e-11
4.7800e+02 2.1755e-11 2.5602e-10 1.4223e-09 9.0960e-10 3.8693e-10 1.9535e-11
4.7700e+02 2.1837e-11 2.5643e-10 1.4267e-09 9.0996e-10 3.8792e-10 1.9604e-11
4.7300e+02 2.2172e-11 2.5831e-10 1.4442e-09 9.1222e-10 3.9195e-10 1.9884e-11
4.7600e+02 2.1919e-11 2.5686e-10 1.4311e-09 9.1040e-10 3.8892e-10 1.9673e-11
4.8200e+02 2.1434e-11 2.5462e-10 1.4050e-09 9.0897e-10 3.8305e-10 1.9269e-11
4.8000e+02 2.1593e-11 2.5527e-10 1.4137e-09 9.0913e-10 3.8498e-10 1.9401e-11
4.8300e+02 2.1355e-11 2.5433e-10 1.4007e-09 9.0902e-10 3.8210e-10 1.9204e-11
4.8100e+02 2.1513e-11 2.5494e-10 1.4093e-09 9.0901e-10 3.8401e-10 1.9335e-11
4.8400e+02 2.1278e-11 2.5407e-10 1.3964e-09 9.0914e-10 3.8116e-10 1.9140e-11
4.8500e+02 2.1200e-11 2.5382e-10 1.3921e-09 9.0933e-10 3.8022e-10 1.9076e-11
4.8700e+02 2.1048e-11 2.5342e-10 1.3836e-09 9.0994e-10 3.7837e-10 1.8951e-11
4.9100e+02 2.0751e-11 2.5289e-10 1.3666e-09 9.1203e-10 3.7478e-10 1.8708e-11
4.8600e+02 2.1124e-11 2.5361e-10 1.3878e-09 9.0959e-10 3.7929e-10 1.9013e-11
4.9000e+02 2.0825e-11 2.5299e-10 1.3708e-09 9.1139e-10 3.7567e-10 1.8768e-11
4.8800e+02 2.0973e-11 2.5325e-10 1.3793e-09 9.1035e-10 3.7746e-10 1.8889e-11
4.8900e+02 2.0898e-11 2.5311e-10 1.3750e-09 9.1084e-10 3.7656e-10 1.8828e-11
4.9200e+02 2.0679e-11 2.5281e-10 1.3624e-09 9.1273e-10 3.7391e-10 1.8649e-11
4.9300e+02 2.0607e-11 2.5275e-10 1.3582e-09 9.1350e-10 3.7304e-10 1.8590e-11
4.9400e+02 2.0535e-11 2.5272e-10 1.3540e-09 9.1434e-10 3.7218e-10 1.8532e-11
4.9700e+02 2.0325e-11 2.5274e-10 1.3416e-09 9.1726e-10 3.6965e-10 1.8361e-11
4.9500e+02 2.0465e-11 2.5270e-10 1.3498e-09 9.1523e-10 3.7133e-10 1.8474e-11
5.0100e+02 2.0053e-11 2.5305e-10 1.3252e-09 9.2207e-10 3.6641e-10 1.8141e-11
4.9600e+02 2.0394e-11 2.5271e-10 1.3457e-09 9.1621e-10 3.7048e-10 1.8417e-11
5.0000e+02 2.0120e-11 2.5294e-10 1.3293e-09 9.2078e-10 3.6721e-10 1.8195e-11
4.9800e+02 2.0256e-11 2.5279e-10 1.3374e-09 9.1837e-10 3.6883e-10 1.8305e-11
4.9900e+02 2.0188e-11 2.5286e-10 1.3333e-09 9.1954e-10 3.6801e-10 1.8250e-11
