1.2560e+03 4.1283e-16 1.3651e-17 4.1365e-20 -4.7480e-19
1.2570e+03 4.1044e-16 1.3704e-17 4.1262e-20 -7.2790e-19
1.2580e+03 4.0804e-16 1.3756e-17 4.1159e-20 -9.8567e-19
1.2590e+03 4.0569e-16 1.3806e-17 4.1057e-20 -1.2480e-18
1.2600e+03 4.0337e-16 1.3854e-17 4.0955e-20 -1.5146e-18
1.2610e+03 4.0110e-16 1.3902e-17 4.0853e-20 -1.7855e-18
1.2620e+03 3.9886e-16 1.3948e-17 4.0752e-20 -2.0603e-18
1.2630e+03 3.9667e-16 1.3992e-17 4.0651e-20 -2.3391e-18
1.2640e+03 3.9448e-16 1.4035e-17 4.0550e-20 -2.6217e-18
1.2650e+03 3.9236e-16 1.4076e-17 4.0450e-20 -2.9079e-18
1.2660e+03 3.9025e-16 1.4115e-17 4.0350e-20 -3.1974e-18
1.2670e+03 3.8817e-16 1.4153e-17 4.0250e-20 -3.4903e-18
1.2680e+03 3.8614e-16 1.4190e-17 4.0151e-20 -3.7863e-18
1.2690e+03 3.8414e-16 1.4224e-17 4.0052e-20 -4.0851e-18
1.2700e+03 3.8218e-16 1.4257e-17 3.9954e-20 -4.3871e-18
1.2710e+03 3.8025e-16 1.4288e-17 3.9856e-20 -4.6916e-18
1.2720e+03 3.7835e-16 1.4318e-17 3.9758e-20 -4.9984e-18
1.2730e+03 3.7648e-16 1.4345e-17 3.9661e-20 -5.3077e-18
1.2740e+03 3.7465e-16 1.4371e-17 3.9565e-20 -5.6191e-18
1.2750e+03 3.7285e-16 1.4395e-17 3.9468e-20 -5.9321e-18
1.2760e+03 3.7108e-16 1.4418e-17 3.9372e-20 -6.2473e-18
1.2770e+03 3.6935e-16 1.4439e-17 3.9277e-20 -6.5639e-18
1.2780e+03 3.6765e-16 1.4458e-17 3.9182e-20 -6.8823e-18
1.2790e+03 3.6599e-16 1.4475e-17 3.9087e-20 -7.2016e-18
1.2800e+03 3.6437e-16 1.4491e-17 3.8993e-20 -7.5228e-18
1.2810e+03 3.6278e-16 1.4505e-17 3.8899e-20 -7.8444e-18
1.2820e+03 3.6123e-16 1.4516e-17 3.8806e-20 -8.1670e-18
1.2830e+03 3.5970e-16 1.4527e-17 3.8713e-20 -8.4905e-18
1.2840e+03 3.5822e-16 1.4535e-17 3.8621e-20 -8.8147e-18
1.2850e+03 3.5676e-16 1.4542e-17 3.8529e-20 -9.1390e-18
1.2860e+03 3.5534e-16 1.4546e-17 3.8438e-20 -9.4637e-18
1.2870e+03 3.5396e-16 1.4549e-17 3.8347e-20 -9.7883e-18
1.2880e+03 3.5261e-16 1.4550e-17 3.8256e-20 -1.0113e-17
1.2890e+03 3.5129e-16 1.4550e-17 3.8166e-20 -1.0438e-17
1.2900e+03 3.5000e-16 1.4547e-17 3.8077e-20 -1.0762e-17
1.2910e+03 3.4875e-16 1.4543e-17 3.7987e-20 -1.1086e-17
1.2920e+03 3.4753e-16 1.4536e-17 3.7899e-20 -1.1409e-17
1.2930e+03 3.4634e-16 1.4529e-17 3.7811e-20 -1.1732e-17
1.2940e+03 3.4519e-16 1.4519e-17 3.7723e-20 -1.2053e-17
1.2950e+03 3.4407e-16 1.4508e-17 3.7636e-20 -1.2374e-17
1.2960e+03 3.4298e-16 1.4495e-17 3.7549e-20 -1.2693e-17
1.2970e+03 3.4192e-16 1.4480e-17 3.7463e-20 -1.3011e-17
1.2980e+03 3.4089e-16 1.4463e-17 3.7377e-20 -1.3327e-17
1.2990e+03 3.3989e-16 1.4445e-17 3.7292e-20 -1.3642e-17
1.3000e+03 3.3893e-16 1.4425e-17 3.7207e-20 -1.3955e-17
1.3010e+03 3.3800e-16 1.4403e-17 3.7123e-20 -1.4266e-17
1.3020e+03 3.3709e-16 1.4379e-17 3.7039e-20 -1.4575e-17
1.3030e+03 3.3622e-16 1.4354e-17 3.6956e-20 -1.4882e-17
1.3040e+03 3.3537e-16 1.4327e-17 3.6873e-20 -1.5187e-17
1.3050e+03 3.3456e-16 1.4298e-17 3.6790e-20 -1.5489e-17
1.3060e+03 3.3377e-16 1.4268e-17 3.6708e-20 -1.5789e-17
1.3070e+03 3.3301e-16 1.4236e-17 3.6627e-20 -1.6086e-17
1.3080e+03 3.3228e-16 1.4202e-17 3.6546e-20 -1.6381e-17
1.3090e+03 3.3157e-16 1.4166e-17 3.6466e-20 -1.6672e-17
1.3100e+03 3.3090e-16 1.4130e-17 3.6386e-20 -1.6961e-17
1.3110e+03 3.3025e-16 1.4091e-17 3.6306e-20 -1.7246e-17
1.3120e+03 3.2964e-16 1.4051e-17 3.6228e-20 -1.7528e-17
1.3130e+03 3.2904e-16 1.4009e-17 3.6149e-20 -1.7807e-17
1.3140e+03 3.2848e-16 1.3966e-17 3.6071e-20 -1.8081e-17
1.3150e+03 3.2793e-16 1.3921e-17 3.5994e-20 -1.8353e-17
1.3160e+03 3.2742e-16 1.3875e-17 3.5917e-20 -1.8620e-17
1.3170e+03 3.2693e-16 1.3827e-17 3.5840e-20 -1.8884e-17
1.3180e+03 3.2646e-16 1.3777e-17 3.5764e-20 -1.9144e-17
1.3190e+03 3.2602e-16 1.3727e-17 3.5689e-20 -1.9400e-17
1.3200e+03 3.2559e-16 1.3674e-17 3.5613e-20 -1.9652e-17
1.3210e+03 3.2519e-16 1.3621e-17 3.5539e-20 -1.9900e-17
1.3220e+03 3.2482e-16 1.3565e-17 3.5465e-20 -2.0143e-17
1.3230e+03 3.2446e-16 1.3509e-17 3.5391e-20 -2.0382e-17
1.3240e+03 3.2413e-16 1.3451e-17 3.5318e-20 -2.0616e-17
1.3250e+03 3.2382e-16 1.3391e-17 3.5245e-20 -2.0846e-17
1.3260e+03 3.2353e-16 1.3331e-17 3.5173e-20 -2.1071e-17
1.3270e+03 3.2326e-16 1.3270e-17 3.5101e-20 -2.1292e-17
1.3280e+03 3.2301e-16 1.3207e-17 3.5030e-20 -2.1507e-17
1.3290e+03 3.2278e-16 1.3142e-17 3.4959e-20 -2.1718e-17
1.3300e+03 3.2257e-16 1.3077e-17 3.4888e-20 -2.1923e-17
1.3310e+03 3.2238e-16 1.3010e-17 3.4819e-20 -2.2124e-17
1.3320e+03 3.2220e-16 1.2942e-17 3.4749e-20 -2.2320e-17
1.3330e+03 3.2204e-16 1.2873e-17 3.4680e-20 -2.2510e-17
1.3340e+03 3.2190e-16 1.2803e-17 3.4611e-20 -2.2695e-17
1.3350e+03 3.2177e-16 1.2732e-17 3.4543e-20 -2.2875e-17
1.3360e+03 3.2166e-16 1.2660e-17 3.4475e-20 -2.3049e-17
1.3370e+03 3.2157e-16 1.2586e-17 3.4408e-20 -2.3218e-17
1.3380e+03 3.2149e-16 1.2512e-17 3.4341e-20 -2.3381e-17
1.3390e+03 3.2142e-16 1.2436e-17 3.4274e-20 -2.3539e-17
1.3400e+03 3.2137e-16 1.2360e-17 3.4208e-20 -2.3692e-17
1.3410e+03 3.2133e-16 1.2283e-17 3.4142e-20 -2.3839e-17
1.3420e+03 3.2131e-16 1.2205e-17 3.4077e-20 -2.3981e-17
1.3430e+03 3.2129e-16 1.2126e-17 3.4012e-20 -2.4117e-17
1.3440e+03 3.2129e-16 1.2046e-17 3.3948e-20 -2.4247e-17
1.3450e+03 3.2130e-16 1.1966e-17 3.3884e-20 -2.4371e-17
1.3460e+03 3.2132e-16 1.1884e-17 3.3820e-20 -2.4490e-17
1.3470e+03 3.2135e-16 1.1802e-17 3.3757e-20 -2.4603e-17
1.3480e+03 3.2139e-16 1.1719e-17 3.3694e-20 -2.4710e-17
1.3490e+03 3.2145e-16 1.1635e-17 3.3631e-20 -2.4811e-17
1.3500e+03 3.2151e-16 1.1551e-17 3.3569e-20 -2.4907e-17
1.3510e+03 3.2158e-16 1.1466e-17 3.3507e-20 -2.4996e-17
1.3520e+03 3.2165e-16 1.1381e-17 3.3445e-20 -2.5080e-17
1.3530e+03 3.2173e-16 1.1295e-17 3.3384e-20 -2.5158e-17
1.3540e+03 3.2182e-16 1.1209e-17 3.3323e-20 -2.5230e-17
1.3550e+03 3.2192e-16 1.1122e-17 3.3263e-20 -2.5296e-17
1.3560e+03 3.2203e-16 1.1035e-17 3.3203e-20 -2.5357e-17
1.3570e+03 3.2214e-16 1.0946e-17 3.3143e-20 -2.5411e-17
1.3580e+03 3.2225e-16 1.0858e-17 3.3083e-20 -2.5459e-17
1.3590e+03 3.2236e-16 1.0769e-17 3.3024e-20 -2.5502e-17
1.3600e+03 3.2247e-16 1.0681e-17 3.2965e-20 -2.5538e-17
1.3610e+03 3.2260e-16 1.0591e-17 3.2907e-20 -2.5569e-17
1.3620e+03 3.2271e-16 1.0501e-17 3.2848e-20 -2.5594e-17
1.3630e+03 3.2284e-16 1.0411e-17 3.2790e-20 -2.5613e-17
1.3640e+03 3.2295e-16 1.0321e-17 3.2733e-20 -2.5626e-17
1.3650e+03 3.2311e-16 1.0231e-17 3.2675e-20 -2.5633e-17
1.3660e+03 3.2323e-16 1.0140e-17 3.2618e-20 -2.5634e-17
1.3670e+03 3.2335e-16 1.0049e-17 3.2561e-20 -2.5630e-17
1.3680e+03 3.2350e-16 9.9588e-18 3.2505e-20 -2.5620e-17
1.3690e+03 3.2363e-16 9.8676e-18 3.2448e-20 -2.5603e-17
1.3700e+03 3.2375e-16 9.7768e-18 3.2392e-20 -2.5582e-17
1.3710e+03 3.2387e-16 9.6859e-18 3.2336e-20 -2.5554e-17
1.3720e+03 3.2399e-16 9.5949e-18 3.2281e-20 -2.5521e-17
1.3730e+03 3.2412e-16 9.5042e-18 3.2226e-20 -2.5483e-17
1.3740e+03 3.2425e-16 9.4135e-18 3.2170e-20 -2.5438e-17
1.3750e+03 3.2437e-16 9.3227e-18 3.2116e-20 -2.5388e-17
1.3760e+03 3.2450e-16 9.2321e-18 3.2061e-20 -2.5333e-17
1.3770e+03 3.2463e-16 9.1421e-18 3.2006e-20 -2.5272e-17
1.3780e+03 3.2476e-16 9.0513e-18 3.1952e-20 -2.5206e-17
1.3790e+03 3.2486e-16 8.9618e-18 3.1898e-20 -2.5134e-17
1.3800e+03 3.2496e-16 8.8715e-18 3.1844e-20 -2.5057e-17
1.3810e+03 3.2506e-16 8.7821e-18 3.1791e-20 -2.4975e-17
1.3820e+03 3.2510e-16 8.6929e-18 3.1737e-20 -2.4887e-17
1.3830e+03 3.2520e-16 8.6038e-18 3.1684e-20 -2.4794e-17
1.3840e+03 3.2525e-16 8.5153e-18 3.1631e-20 -2.4696e-17
1.3850e+03 3.2529e-16 8.4270e-18 3.1578e-20 -2.4593e-17
1.3860e+03 3.2534e-16 8.3392e-18 3.1525e-20 -2.4485e-17
1.3870e+03 3.2535e-16 8.2518e-18 3.1473e-20 -2.4372e-17
1.3880e+03 3.2544e-16 8.1647e-18 3.1420e-20 -2.4254e-17
1.3890e+03 3.2546e-16 8.0779e-18 3.1368e-20 -2.4130e-17
1.3900e+03 3.2545e-16 7.9920e-18 3.1316e-20 -2.4003e-17
1.3910e+03 3.2548e-16 7.9065e-18 3.1264e-20 -2.3871e-17
1.3920e+03 3.2547e-16 7.8215e-18 3.1212e-20 -2.3734e-17
1.3930e+03 3.2547e-16 7.7372e-18 3.1160e-20 -2.3592e-17
1.3940e+03 3.2544e-16 7.6534e-18 3.1108e-20 -2.3447e-17
1.3950e+03 3.2542e-16 7.5700e-18 3.1057e-20 -2.3296e-17
1.3960e+03 3.2539e-16 7.4876e-18 3.1006e-20 -2.3142e-17
1.3970e+03 3.2534e-16 7.4057e-18 3.0954e-20 -2.2983e-17
1.3980e+03 3.2526e-16 7.3241e-18 3.0903e-20 -2.2819e-17
1.3990e+03 3.2519e-16 7.2439e-18 3.0852e-20 -2.2652e-17
1.4000e+03 3.2511e-16 7.1640e-18 3.0801e-20 -2.2481e-17
1.4010e+03 3.2501e-16 7.0845e-18 3.0750e-20 -2.2306e-17
1.4020e+03 3.2492e-16 7.0064e-18 3.0699e-20 -2.2127e-17
1.4030e+03 3.2479e-16 6.9289e-18 3.0648e-20 -2.1944e-17
1.4040e+03 3.2464e-16 6.8523e-18 3.0598e-20 -2.1757e-17
1.4050e+03 3.2452e-16 6.7761e-18 3.0547e-20 -2.1567e-17
1.4060e+03 3.2435e-16 6.7012e-18 3.0496e-20 -2.1374e-17
1.4070e+03 3.2415e-16 6.6270e-18 3.0446e-20 -2.1177e-17
1.4080e+03 3.2401e-16 6.5533e-18 3.0395e-20 -2.0976e-17
1.4090e+03 3.2378e-16 6.4810e-18 3.0345e-20 -2.0772e-17
1.4100e+03 3.2360e-16 6.4092e-18 3.0295e-20 -2.0566e-17
1.4110e+03 3.2338e-16 6.3383e-18 3.0244e-20 -2.0356e-17
1.4120e+03 3.2314e-16 6.2687e-18 3.0194e-20 -2.0143e-17
1.4130e+03 3.2283e-16 6.2001e-18 3.0144e-20 -1.9927e-17
1.4140e+03 3.2257e-16 6.1322e-18 3.0093e-20 -1.9708e-17
1.4150e+03 3.2228e-16 6.0653e-18 3.0043e-20 -1.9487e-17
1.4160e+03 3.2199e-16 5.9996e-18 2.9993e-20 -1.9263e-17
1.4170e+03 3.2165e-16 5.9345e-18 2.9942e-20 -1.9037e-17
1.4180e+03 3.2131e-16 5.8705e-18 2.9892e-20 -1.8808e-17
1.4190e+03 3.2094e-16 5.8077e-18 2.9842e-20 -1.8577e-17
1.4200e+03 3.2058e-16 5.7461e-18 2.9792e-20 -1.8344e-17
1.4210e+03 3.2020e-16 5.6853e-18 2.9741e-20 -1.8109e-17
1.4220e+03 3.1982e-16 5.6257e-18 2.9691e-20 -1.7871e-17
1.4230e+03 3.1938e-16 5.5672e-18 2.9641e-20 -1.7632e-17
1.4240e+03 3.1898e-16 5.5098e-18 2.9590e-20 -1.7391e-17
1.4250e+03 3.1853e-16 5.4536e-18 2.9540e-20 -1.7148e-17
1.4260e+03 3.1805e-16 5.3985e-18 2.9490e-20 -1.6903e-17
1.4270e+03 3.1760e-16 5.3445e-18 2.9439e-20 -1.6657e-17
1.4280e+03 3.1710e-16 5.2912e-18 2.9389e-20 -1.6409e-17
1.4290e+03 3.1657e-16 5.2397e-18 2.9338e-20 -1.6160e-17
1.4300e+03 3.1605e-16 5.1890e-18 2.9288e-20 -1.5910e-17
1.4310e+03 3.1551e-16 5.1394e-18 2.9237e-20 -1.5658e-17
1.4320e+03 3.1494e-16 5.0911e-18 2.9187e-20 -1.5405e-17
1.4330e+03 3.1441e-16 5.0439e-18 2.9136e-20 -1.5152e-17
1.4340e+03 3.1382e-16 4.9981e-18 2.9085e-20 -1.4897e-17
1.4350e+03 3.1321e-16 4.9530e-18 2.9034e-20 -1.4641e-17
1.4360e+03 3.1260e-16 4.9092e-18 2.8984e-20 -1.4386e-17
1.4370e+03 3.1194e-16 4.8668e-18 2.8933e-20 -1.4129e-17
1.4380e+03 3.1129e-16 4.8252e-18 2.8882e-20 -1.3872e-17
1.4390e+03 3.1061e-16 4.7851e-18 2.8831e-20 -1.3614e-17
1.4400e+03 3.0994e-16 4.7461e-18 2.8780e-20 -1.3356e-17
1.4410e+03 3.0924e-16 4.7081e-18 2.8728e-20 -1.3098e-17
1.4420e+03 3.0852e-16 4.6714e-18 2.8677e-20 -1.2840e-17
1.4430e+03 3.0778e-16 4.6363e-18 2.8626e-20 -1.2581e-17
1.4440e+03 3.0704e-16 4.6018e-18 2.8574e-20 -1.2323e-17
1.4450e+03 3.0625e-16 4.5690e-18 2.8523e-20 -1.2065e-17
1.4460e+03 3.0549e-16 4.5369e-18 2.8471e-20 -1.1807e-17
1.4470e+03 3.0466e-16 4.5063e-18 2.8420e-20 -1.1548e-17
1.4480e+03 3.0385e-16 4.4770e-18 2.8368e-20 -1.1291e-17
1.4490e+03 3.0303e-16 4.4484e-18 2.8316e-20 -1.1034e-17
1.4500e+03 3.0218e-16 4.4213e-18 2.8264e-20 -1.0777e-17
1.4510e+03 3.0134e-16 4.3955e-18 2.8212e-20 -1.0522e-17
1.4520e+03 3.0044e-16 4.3706e-18 2.8160e-20 -1.0267e-17
1.4530e+03 2.9955e-16 4.3470e-18 2.8108e-20 -1.0013e-17
1.4540e+03 2.9867e-16 4.3246e-18 2.8056e-20 -9.7590e-18
1.4550e+03 2.9777e-16 4.3031e-18 2.8003e-20 -9.5067e-18
1.4560e+03 2.9684e-16 4.2832e-18 2.7951e-20 -9.2559e-18
1.4570e+03 2.9586e-16 4.2639e-18 2.7898e-20 -9.0057e-18
1.4580e+03 2.9491e-16 4.2461e-18 2.7846e-20 -8.7568e-18
1.4590e+03 2.9394e-16 4.2293e-18 2.7793e-20 -8.5087e-18
1.4600e+03 2.9295e-16 4.2139e-18 2.7740e-20 -8.2625e-18
1.4610e+03 2.9197e-16 4.1989e-18 2.7687e-20 -8.0180e-18
1.4620e+03 2.9096e-16 4.1854e-18 2.7634e-20 -7.7748e-18
1.4630e+03 2.8990e-16 4.1731e-18 2.7581e-20 -7.5332e-18
1.4640e+03 2.8888e-16 4.1617e-18 2.7528e-20 -7.2931e-18
1.4650e+03 2.8780e-16 4.1515e-18 2.7475e-20 -7.0550e-18
1.4660e+03 2.8676e-16 4.1425e-18 2.7422e-20 -6.8185e-18
1.4670e+03 2.8567e-16 4.1344e-18 2.7368e-20 -6.5841e-18
1.4680e+03 2.8458e-16 4.1275e-18 2.7315e-20 -6.3516e-18
1.4690e+03 2.8350e-16 4.1215e-18 2.7261e-20 -6.1213e-18
1.4700e+03 2.8234e-16 4.1164e-18 2.7207e-20 -5.8928e-18
1.4710e+03 2.8124e-16 4.1128e-18 2.7153e-20 -5.6668e-18
1.4720e+03 2.8012e-16 4.1100e-18 2.7100e-20 -5.4430e-18
1.4730e+03 2.7898e-16 4.1082e-18 2.7046e-20 -5.2217e-18
1.4740e+03 2.7779e-16 4.1072e-18 2.6991e-20 -5.0024e-18
1.4750e+03 2.7663e-16 4.1072e-18 2.6937e-20 -4.7857e-18
1.4760e+03 2.7544e-16 4.1083e-18 2.6883e-20 -4.5718e-18
1.4770e+03 2.7427e-16 4.1103e-18 2.6829e-20 -4.3600e-18
1.4780e+03 2.7307e-16 4.1132e-18 2.6774e-20 -4.1510e-18
1.4790e+03 2.7188e-16 4.1173e-18 2.6720e-20 -3.9449e-18
1.4800e+03 2.7066e-16 4.1223e-18 2.6665e-20 -3.7413e-18
1.4810e+03 2.6943e-16 4.1278e-18 2.6610e-20 -3.5405e-18
1.4820e+03 2.6820e-16 4.1346e-18 2.6556e-20 -3.3425e-18
1.4830e+03 2.6696e-16 4.1422e-18 2.6501e-20 -3.1475e-18
1.4840e+03 2.6571e-16 4.1504e-18 2.6446e-20 -2.9553e-18
1.4850e+03 2.6446e-16 4.1595e-18 2.6391e-20 -2.7661e-18
1.4860e+03 2.6319e-16 4.1698e-18 2.6336e-20 -2.5798e-18
1.4870e+03 2.6191e-16 4.1804e-18 2.6281e-20 -2.3967e-18
1.4880e+03 2.6064e-16 4.1921e-18 2.6225e-20 -2.2166e-18
1.4890e+03 2.5934e-16 4.2048e-18 2.6170e-20 -2.0396e-18
1.4900e+03 2.5805e-16 4.2178e-18 2.6115e-20 -1.8658e-18
1.4910e+03 2.5675e-16 4.2316e-18 2.6059e-20 -1.6952e-18
1.4920e+03 2.5544e-16 4.2463e-18 2.6004e-20 -1.5279e-18
1.4930e+03 2.5413e-16 4.2614e-18 2.5948e-20 -1.3638e-18
1.4940e+03 2.5280e-16 4.2774e-18 2.5893e-20 -1.2031e-18
1.4950e+03 2.5148e-16 4.2943e-18 2.5837e-20 -1.0456e-18
1.4960e+03 2.5015e-16 4.3118e-18 2.5781e-20 -8.9152e-19
1.4970e+03 2.4881e-16 4.3296e-18 2.5725e-20 -7.4080e-19
1.4980e+03 2.4748e-16 4.3483e-18 2.5669e-20 -5.9351e-19
1.4990e+03 2.4613e-16 4.3673e-18 2.5614e-20 -4.4960e-19
1.5000e+03 2.4478e-16 4.3873e-18 2.5558e-20 -3.0916e-19
1.5010e+03 2.4343e-16 4.4076e-18 2.5502e-20 -1.7212e-19
1.5020e+03 2.4208e-16 4.4285e-18 2.5445e-20 -3.8665e-20
1.5030e+03 2.4072e-16 4.4501e-18 2.5389e-20 9.1288e-20
1.5040e+03 2.3936e-16 4.4720e-18 2.5333e-20 2.1778e-19
1.5050e+03 2.3800e-16 4.4945e-18 2.5277e-20 3.4070e-19
1.5060e+03 2.3663e-16 4.5174e-18 2.5221e-20 4.6008e-19
1.5070e+03 2.3526e-16 4.5410e-18 2.5165e-20 5.7592e-19
1.5080e+03 2.3389e-16 4.5649e-18 2.5108e-20 6.8810e-19
1.5090e+03 2.3252e-16 4.5889e-18 2.5052e-20 7.9668e-19
1.5100e+03 2.3115e-16 4.6138e-18 2.4996e-20 9.0158e-19
1.5110e+03 2.2978e-16 4.6388e-18 2.4939e-20 1.0031e-18
1.5120e+03 2.2840e-16 4.6642e-18 2.4883e-20 1.1004e-18
1.5130e+03 2.2703e-16 4.6900e-18 2.4827e-20 1.1946e-18
1.5140e+03 2.2566e-16 4.7164e-18 2.4770e-20 1.2849e-18
1.5150e+03 2.2429e-16 4.7430e-18 2.4714e-20 1.3719e-18
1.5160e+03 2.2292e-16 4.7697e-18 2.4658e-20 1.4548e-18
1.5170e+03 2.2155e-16 4.7967e-18 2.4601e-20 1.5344e-18
1.5180e+03 2.2018e-16 4.8242e-18 2.4545e-20 1.6107e-18
1.5190e+03 2.1881e-16 4.8515e-18 2.4488e-20 1.6826e-18
1.5200e+03 2.1745e-16 4.8792e-18 2.4432e-20 1.7512e-18
1.5210e+03 2.1608e-16 4.9074e-18 2.4376e-20 1.8164e-18
1.5220e+03 2.1472e-16 4.9354e-18 2.4319e-20 1.8777e-18
1.5230e+03 2.1336e-16 4.9635e-18 2.4263e-20 1.9356e-18
1.5240e+03 2.1200e-16 4.9921e-18 2.4207e-20 1.9897e-18
1.5250e+03 2.1064e-16 5.0209e-18 2.4150e-20 2.0404e-18
1.5260e+03 2.0929e-16 5.0495e-18 2.4094e-20 2.0876e-18
1.5270e+03 2.0795e-16 5.0780e-18 2.4038e-20 2.1308e-18
1.5280e+03 2.0660e-16 5.1070e-18 2.3982e-20 2.1709e-18
1.5290e+03 2.0526e-16 5.1359e-18 2.3925e-20 2.2075e-18
1.5300e+03 2.0393e-16 5.1647e-18 2.3869e-20 2.2404e-18
1.5310e+03 2.0260e-16 5.1936e-18 2.3813e-20 2.2697e-18
1.5320e+03 2.0127e-16 5.2228e-18 2.3757e-20 2.2958e-18
1.5330e+03 1.9995e-16 5.2516e-18 2.3701e-20 2.3189e-18
1.5340e+03 1.9863e-16 5.2807e-18 2.3645e-20 2.3377e-18
1.5350e+03 1.9732e-16 5.3096e-18 2.3589e-20 2.3537e-18
1.5360e+03 1.9602e-16 5.3383e-18 2.3534e-20 2.3661e-18
1.5370e+03 1.9472e-16 5.3672e-18 2.3478e-20 2.3751e-18
1.5380e+03 1.9343e-16 5.3960e-18 2.3422e-20 2.3810e-18
1.5390e+03 1.9214e-16 5.4242e-18 2.3367e-20 2.3836e-18
1.5400e+03 1.9086e-16 5.4524e-18 2.3311e-20 2.3831e-18
1.5410e+03 1.8959e-16 5.4809e-18 2.3256e-20 2.3790e-18
1.5420e+03 1.8832e-16 5.5091e-18 2.3200e-20 2.3721e-18
1.5430e+03 1.8706e-16 5.5367e-18 2.3145e-20 2.3616e-18
1.5440e+03 1.8580e-16 5.5646e-18 2.3090e-20 2.3484e-18
1.5450e+03 1.8456e-16 5.5920e-18 2.3035e-20 2.3321e-18
1.5460e+03 1.8332e-16 5.6191e-18 2.2979e-20 2.3124e-18
1.5470e+03 1.8209e-16 5.6462e-18 2.2925e-20 2.2900e-18
1.5480e+03 1.8087e-16 5.6731e-18 2.2870e-20 2.2646e-18
1.5490e+03 1.7965e-16 5.6994e-18 2.2815e-20 2.2363e-18
1.5500e+03 1.7845e-16 5.7255e-18 2.2760e-20 2.2050e-18
1.5510e+03 1.7725e-16 5.7514e-18 2.2706e-20 2.1707e-18
1.5520e+03 1.7606e-16 5.7768e-18 2.2651e-20 2.1339e-18
1.5530e+03 1.7488e-16 5.8023e-18 2.2597e-20 2.0945e-18
1.5540e+03 1.7372e-16 5.8275e-18 2.2543e-20 2.0521e-18
1.5550e+03 1.7255e-16 5.8520e-18 2.2489e-20 2.0072e-18
1.5560e+03 1.7140e-16 5.8761e-18 2.2435e-20 1.9595e-18
1.5570e+03 1.7026e-16 5.8999e-18 2.2381e-20 1.9093e-18
1.5580e+03 1.6913e-16 5.9235e-18 2.2327e-20 1.8568e-18
1.5590e+03 1.6801e-16 5.9462e-18 2.2274e-20 1.8015e-18
1.5600e+03 1.6690e-16 5.9689e-18 2.2220e-20 1.7438e-18
1.5610e+03 1.6579e-16 5.9910e-18 2.2167e-20 1.6837e-18
1.5620e+03 1.6469e-16 6.0129e-18 2.2114e-20 1.6211e-18
1.5630e+03 1.6361e-16 6.0341e-18 2.2061e-20 1.5565e-18
1.5640e+03 1.6254e-16 6.0551e-18 2.2008e-20 1.4895e-18
1.5650e+03 1.6148e-16 6.0752e-18 2.1955e-20 1.4203e-18
1.5660e+03 1.6042e-16 6.0951e-18 2.1902e-20 1.3494e-18
1.5670e+03 1.5938e-16 6.1139e-18 2.1850e-20 1.2758e-18
1.5680e+03 1.5835e-16 6.1330e-18 2.1797e-20 1.2004e-18
1.5690e+03 1.5733e-16 6.1512e-18 2.1745e-20 1.1230e-18
1.5700e+03 1.5632e-16 6.1693e-18 2.1693e-20 1.0438e-18
1.5710e+03 1.5533e-16 6.1872e-18 2.1641e-20 9.6279e-19
1.5720e+03 1.5434e-16 6.2038e-18 2.1590e-20 8.7971e-19
1.5730e+03 1.5337e-16 6.2202e-18 2.1538e-20 7.9493e-19
1.5740e+03 1.5241e-16 6.2357e-18 2.1487e-20 7.0841e-19
1.5750e+03 1.5146e-16 6.2511e-18 2.1436e-20 6.2024e-19
1.5760e+03 1.5052e-16 6.2652e-18 2.1385e-20 5.3044e-19
1.5770e+03 1.4959e-16 6.2791e-18 2.1334e-20 4.3907e-19
1.5780e+03 1.4867e-16 6.2925e-18 2.1283e-20 3.4623e-19
1.5790e+03 1.4777e-16 6.3049e-18 2.1232e-20 2.5193e-19
1.5800e+03 1.4687e-16 6.3173e-18 2.1182e-20 1.5623e-19
1.5810e+03 1.4599e-16 6.3288e-18 2.1132e-20 5.9208e-20
1.5820e+03 1.4512e-16 6.3398e-18 2.1082e-20 -3.9109e-20
1.5830e+03 1.4426e-16 6.3497e-18 2.1032e-20 -1.3865e-19
1.5840e+03 1.4342e-16 6.3595e-18 2.0983e-20 -2.3941e-19
1.5850e+03 1.4258e-16 6.3687e-18 2.0933e-20 -3.4128e-19
1.5860e+03 1.4176e-16 6.3768e-18 2.0884e-20 -4.4419e-19
1.5870e+03 1.4095e-16 6.3846e-18 2.0835e-20 -5.4819e-19
1.5880e+03 1.4016e-16 6.3917e-18 2.0786e-20 -6.5316e-19
1.5890e+03 1.3937e-16 6.3981e-18 2.0737e-20 -7.5903e-19
1.5900e+03 1.3859e-16 6.4038e-18 2.0689e-20 -8.6576e-19
1.5910e+03 1.3783e-16 6.4089e-18 2.0640e-20 -9.7329e-19
1.5920e+03 1.3708e-16 6.4135e-18 2.0592e-20 -1.0815e-18
1.5930e+03 1.3634e-16 6.4173e-18 2.0544e-20 -1.1906e-18
1.5940e+03 1.3561e-16 6.4205e-18 2.0497e-20 -1.3002e-18
1.5950e+03 1.3490e-16 6.4232e-18 2.0449e-20 -1.4104e-18
1.5960e+03 1.3420e-16 6.4249e-18 2.0402e-20 -1.5211e-18
1.5970e+03 1.3351e-16 6.4261e-18 2.0355e-20 -1.6324e-18
1.5980e+03 1.3283e-16 6.4265e-18 2.0308e-20 -1.7439e-18
