5.8500e+02 1.0711e-17 4.7015e-17
5.8600e+02 1.0720e-17 4.7056e-17
5.8700e+02 1.0729e-17 4.7097e-17
5.8800e+02 1.0739e-17 4.7139e-17
5.8900e+02 1.0748e-17 4.7180e-17
5.9000e+02 1.0758e-17 4.7222e-17
5.9100e+02 1.0767e-17 4.7264e-17
5.9200e+02 1.0777e-17 4.7305e-17
5.9300e+02 1.0786e-17 4.7347e-17
5.9400e+02 1.0796e-17 4.7389e-17
5.9500e+02 1.0806e-17 4.7432e-17
5.9600e+02 1.0815e-17 4.7474e-17
5.9700e+02 1.0825e-17 4.7516e-17
5.9800e+02 1.0834e-17 4.7559e-17
5.9900e+02 1.0844e-17 4.7601e-17
6.0000e+02 1.0854e-17 4.7644e-17
6.0100e+02 1.0864e-17 4.7687e-17
6.0200e+02 1.0873e-17 4.7730e-17
6.0300e+02 1.0883e-17 4.7773e-17
6.0400e+02 1.0893e-17 4.7816e-17
6.0500e+02 1.0903e-17 4.7859e-17
6.0600e+02 1.0913e-17 4.7903e-17
6.0700e+02 1.0923e-17 4.7946e-17
6.0800e+02 1.0933e-17 4.7990e-17
6.0900e+02 1.0943e-17 4.8034e-17
6.1000e+02 1.0953e-17 4.8078e-17
6.1100e+02 1.0963e-17 4.8121e-17
6.1200e+02 1.0973e-17 4.8166e-17
6.1300e+02 1.0983e-17 4.8210e-17
6.1400e+02 1.0993e-17 4.8254e-17
6.1500e+02 1.1003e-17 4.8298e-17
6.1600e+02 1.1013e-17 4.8343e-17
6.1700e+02 1.1023e-17 4.8388e-17
6.1800e+02 1.1033e-17 4.8432e-17
6.1900e+02 1.1044e-17 4.8477e-17
6.2000e+02 1.1054e-17 4.8522e-17
6.2100e+02 1.1064e-17 4.8567e-17
6.2200e+02 1.1075e-17 4.8612e-17
6.2300e+02 1.1085e-17 4.8658e-17
6.2400e+02 1.1095e-17 4.8703e-17
6.2500e+02 1.1106e-17 4.8749e-17
6.2600e+02 1.1116e-17 4.8794e-17
6.2700e+02 1.1126e-17 4.8840e-17
6.2800e+02 1.1137e-17 4.8886e-17
6.2900e+02 1.1147e-17 4.8932e-17
6.3000e+02 1.1158e-17 4.8978e-17
6.3100e+02 1.1168e-17 4.9024e-17
6.3200e+02 1.1179e-17 4.9071e-17
6.3300e+02 1.1190e-17 4.9117e-17
6.3400e+02 1.1200e-17 4.9164e-17
6.3500e+02 1.1211e-17 4.9210e-17
6.3600e+02 1.1221e-17 4.9257e-17
6.3700e+02 1.1232e-17 4.9304e-17
6.3800e+02 1.1243e-17 4.9351e-17
6.3900e+02 1.1254e-17 4.9398e-17
6.4000e+02 1.1264e-17 4.9446e-17
6.4100e+02 1.1275e-17 4.9493e-17
6.4200e+02 1.1286e-17 4.9541e-17
6.4300e+02 1.1297e-17 4.9588e-17
6.4400e+02 1.1308e-17 4.9636e-17
6.4500e+02 1.1319e-17 4.9684e-17
6.4600e+02 1.1330e-17 4.9732e-17
6.4700e+02 1.1341e-17 4.9780e-17
6.4800e+02 1.1352e-17 4.9828e-17
6.4900e+02 1.1363e-17 4.9877e-17
6.5000e+02 1.1374e-17 4.9925e-17
6.5100e+02 1.1385e-17 4.9974e-17
6.5200e+02 1.1396e-17 5.0023e-17
6.5300e+02 1.1407e-17 5.0072e-17
6.5400e+02 1.1418e-17 5.0121e-17
6.5500e+02 1.1429e-17 5.0170e-17
6.5600e+02 1.1441e-17 5.0219e-17
6.5700e+02 1.1452e-17 5.0268e-17
6.5800e+02 1.1463e-17 5.0318e-17
6.5900e+02 1.1474e-17 5.0367e-17
6.6000e+02 1.1486e-17 5.0417e-17
6.6100e+02 1.1497e-17 5.0467e-17
6.6200e+02 1.1508e-17 5.0517e-17
6.6300e+02 1.1520e-17 5.0567e-17
6.6400e+02 1.1531e-17 5.0617e-17
6.6500e+02 1.1543e-17 5.0668e-17
6.6600e+02 1.1554e-17 5.0718e-17
6.6700e+02 1.1566e-17 5.0769e-17
6.6800e+02 1.1577e-17 5.0820e-17
6.6900e+02 1.1589e-17 5.0870e-17
6.7000e+02 1.1601e-17 5.0921e-17
6.7100e+02 1.1612e-17 5.0973e-17
6.7200e+02 1.1624e-17 5.1024e-17
6.7300e+02 1.1636e-17 5.1075e-17
6.7400e+02 1.1647e-17 5.1127e-17
6.7500e+02 1.1659e-17 5.1178e-17
6.7600e+02 1.1671e-17 5.1230e-17
6.7700e+02 1.1683e-17 5.1282e-17
6.7800e+02 1.1695e-17 5.1334e-17
6.7900e+02 1.1706e-17 5.1386e-17
6.8000e+02 1.1718e-17 5.1438e-17
6.8100e+02 1.1730e-17 5.1491e-17
6.8200e+02 1.1742e-17 5.1543e-17
6.8300e+02 1.1754e-17 5.1596e-17
6.8400e+02 1.1766e-17 5.1649e-17
6.8500e+02 1.1778e-17 5.1702e-17
6.8600e+02 1.1790e-17 5.1755e-17
6.8700e+02 1.1803e-17 5.1808e-17
6.8800e+02 1.1815e-17 5.1861e-17
6.8900e+02 1.1827e-17 5.1915e-17
6.9000e+02 1.1839e-17 5.1968e-17
6.9100e+02 1.1851e-17 5.2022e-17
6.9200e+02 1.1864e-17 5.2076e-17
6.9300e+02 1.1876e-17 5.2130e-17
6.9400e+02 1.1888e-17 5.2184e-17
6.9500e+02 1.1901e-17 5.2238e-17
6.9600e+02 1.1913e-17 5.2293e-17
6.9700e+02 1.1925e-17 5.2347e-17
6.9800e+02 1.1938e-17 5.2402e-17
6.9900e+02 1.1950e-17 5.2457e-17
7.0000e+02 1.1963e-17 5.2512e-17
7.0100e+02 1.1975e-17 5.2567e-17
7.0200e+02 1.1988e-17 5.2622e-17
7.0300e+02 1.2001e-17 5.2677e-17
7.0400e+02 1.2013e-17 5.2733e-17
7.0500e+02 1.2026e-17 5.2789e-17
7.0600e+02 1.2039e-17 5.2844e-17
7.0700e+02 1.2051e-17 5.2900e-17
7.0800e+02 1.2064e-17 5.2956e-17
7.0900e+02 1.2077e-17 5.3012e-17
7.1000e+02 1.2090e-17 5.3069e-17
7.1100e+02 1.2103e-17 5.3125e-17
7.1200e+02 1.2115e-17 5.3182e-17
7.1300e+02 1.2128e-17 5.3238e-17
7.1400e+02 1.2141e-17 5.3295e-17
7.1500e+02 1.2154e-17 5.3352e-17
7.1600e+02 1.2167e-17 5.3410e-17
7.1700e+02 1.2180e-17 5.3467e-17
7.1800e+02 1.2193e-17 5.3524e-17
7.1900e+02 1.2207e-17 5.3582e-17
7.2000e+02 1.2220e-17 5.3640e-17
7.2100e+02 1.2233e-17 5.3697e-17
7.2200e+02 1.2246e-17 5.3755e-17
7.2300e+02 1.2259e-17 5.3814e-17
7.2400e+02 1.2273e-17 5.3872e-17
7.2500e+02 1.2286e-17 5.3930e-17
7.2600e+02 1.2299e-17 5.3989e-17
7.2700e+02 1.2313e-17 5.4048e-17
7.2800e+02 1.2326e-17 5.4107e-17
7.2900e+02 1.2340e-17 5.4166e-17
7.3000e+02 1.2353e-17 5.4225e-17
7.3100e+02 1.2367e-17 5.4284e-17
7.3200e+02 1.2380e-17 5.4343e-17
7.3300e+02 1.2394e-17 5.4403e-17
7.3400e+02 1.2407e-17 5.4463e-17
7.3500e+02 1.2421e-17 5.4523e-17
7.3600e+02 1.2435e-17 5.4583e-17
7.3700e+02 1.2448e-17 5.4643e-17
7.3800e+02 1.2462e-17 5.4703e-17
7.3900e+02 1.2476e-17 5.4764e-17
7.4000e+02 1.2490e-17 5.4824e-17
7.4100e+02 1.2504e-17 5.4885e-17
7.4200e+02 1.2517e-17 5.4946e-17
7.4300e+02 1.2531e-17 5.5007e-17
7.4400e+02 1.2545e-17 5.5068e-17
7.4500e+02 1.2559e-17 5.5130e-17
7.4600e+02 1.2573e-17 5.5191e-17
7.4700e+02 1.2587e-17 5.5253e-17
7.4800e+02 1.2601e-17 5.5315e-17
7.4900e+02 1.2616e-17 5.5377e-17
7.5000e+02 1.2630e-17 5.5439e-17
7.5100e+02 1.2644e-17 5.5501e-17
7.5200e+02 1.2658e-17 5.5564e-17
7.5300e+02 1.2672e-17 5.5626e-17
7.5400e+02 1.2687e-17 5.5689e-17
7.5500e+02 1.2701e-17 5.5752e-17
7.5600e+02 1.2715e-17 5.5815e-17
7.5700e+02 1.2730e-17 5.5878e-17
7.5800e+02 1.2744e-17 5.5942e-17
7.5900e+02 1.2759e-17 5.6005e-17
7.6000e+02 1.2773e-17 5.6069e-17
7.6100e+02 1.2788e-17 5.6133e-17
7.6200e+02 1.2802e-17 5.6197e-17
7.6300e+02 1.2817e-17 5.6261e-17
7.6400e+02 1.2832e-17 5.6325e-17
7.6500e+02 1.2846e-17 5.6390e-17
7.6600e+02 1.2861e-17 5.6454e-17
7.6700e+02 1.2876e-17 5.6519e-17
7.6800e+02 1.2891e-17 5.6584e-17
7.6900e+02 1.2905e-17 5.6649e-17
7.7000e+02 1.2920e-17 5.6714e-17
7.7100e+02 1.2935e-17 5.6780e-17
7.7200e+02 1.2950e-17 5.6845e-17
7.7300e+02 1.2965e-17 5.6911e-17
7.7400e+02 1.2980e-17 5.6977e-17
7.7500e+02 1.2995e-17 5.7043e-17
7.7600e+02 1.3010e-17 5.7109e-17
7.7700e+02 1.3025e-17 5.7176e-17
7.7800e+02 1.3041e-17 5.7242e-17
7.7900e+02 1.3056e-17 5.7309e-17
7.8000e+02 1.3071e-17 5.7376e-17
7.8100e+02 1.3086e-17 5.7443e-17
7.8200e+02 1.3102e-17 5.7510e-17
7.8300e+02 1.3117e-17 5.7578e-17
7.8400e+02 1.3132e-17 5.7645e-17
7.8500e+02 1.3148e-17 5.7713e-17
7.8600e+02 1.3163e-17 5.7781e-17
7.8700e+02 1.3179e-17 5.7849e-17
7.8800e+02 1.3194e-17 5.7917e-17
7.8900e+02 1.3210e-17 5.7985e-17
7.9000e+02 1.3225e-17 5.8054e-17
7.9100e+02 1.3241e-17 5.8123e-17
7.9200e+02 1.3257e-17 5.8192e-17
7.9300e+02 1.3272e-17 5.8261e-17
7.9400e+02 1.3288e-17 5.8330e-17
7.9500e+02 1.3304e-17 5.8399e-17
7.9600e+02 1.3320e-17 5.8469e-17
7.9700e+02 1.3336e-17 5.8538e-17
7.9800e+02 1.3352e-17 5.8608e-17
7.9900e+02 1.3368e-17 5.8678e-17
8.0000e+02 1.3384e-17 5.8749e-17
8.0100e+02 1.3400e-17 5.8819e-17
8.0200e+02 1.3416e-17 5.8890e-17
8.0300e+02 1.3432e-17 5.8960e-17
8.0400e+02 1.3448e-17 5.9031e-17
8.0500e+02 1.3464e-17 5.9102e-17
8.0600e+02 1.3481e-17 5.9174e-17
8.0700e+02 1.3497e-17 5.9245e-17
8.0800e+02 1.3513e-17 5.9317e-17
8.0900e+02 1.3529e-17 5.9389e-17
8.1000e+02 1.3546e-17 5.9461e-17
8.1100e+02 1.3562e-17 5.9533e-17
8.1200e+02 1.3579e-17 5.9605e-17
8.1300e+02 1.3595e-17 5.9678e-17
8.1400e+02 1.3612e-17 5.9750e-17
8.1500e+02 1.3628e-17 5.9823e-17
8.1600e+02 1.3645e-17 5.9896e-17
8.1700e+02 1.3662e-17 5.9969e-17
8.1800e+02 1.3679e-17 6.0043e-17
8.1900e+02 1.3695e-17 6.0116e-17
8.2000e+02 1.3712e-17 6.0190e-17
8.2100e+02 1.3729e-17 6.0264e-17
8.2200e+02 1.3746e-17 6.0338e-17
8.2300e+02 1.3763e-17 6.0413e-17
8.2400e+02 1.3780e-17 6.0487e-17
8.2500e+02 1.3797e-17 6.0562e-17
8.2600e+02 1.3814e-17 6.0637e-17
8.2700e+02 1.3831e-17 6.0712e-17
8.2800e+02 1.3848e-17 6.0787e-17
8.2900e+02 1.3865e-17 6.0862e-17
8.3000e+02 1.3882e-17 6.0938e-17
8.3100e+02 1.3900e-17 6.1014e-17
8.3200e+02 1.3917e-17 6.1090e-17
8.3300e+02 1.3934e-17 6.1166e-17
8.3400e+02 1.3952e-17 6.1242e-17
8.3500e+02 1.3969e-17 6.1319e-17
8.3600e+02 1.3987e-17 6.1395e-17
8.3700e+02 1.4004e-17 6.1472e-17
8.3800e+02 1.4022e-17 6.1549e-17
8.3900e+02 1.4039e-17 6.1626e-17
8.4000e+02 1.4057e-17 6.1704e-17
8.4100e+02 1.4075e-17 6.1782e-17
8.4200e+02 1.4092e-17 6.1859e-17
8.4300e+02 1.4110e-17 6.1937e-17
8.4400e+02 1.4128e-17 6.2016e-17
8.4500e+02 1.4146e-17 6.2094e-17
8.4600e+02 1.4164e-17 6.2173e-17
8.4700e+02 1.4182e-17 6.2252e-17
8.4800e+02 1.4200e-17 6.2331e-17
8.4900e+02 1.4218e-17 6.2410e-17
8.5000e+02 1.4236e-17 6.2489e-17
8.5100e+02 1.4254e-17 6.2569e-17
8.5200e+02 1.4272e-17 6.2648e-17
8.5300e+02 1.4290e-17 6.2728e-17
8.5400e+02 1.4309e-17 6.2809e-17
8.5500e+02 1.4327e-17 6.2889e-17
8.5600e+02 1.4345e-17 6.2969e-17
8.5700e+02 1.4364e-17 6.3050e-17
8.5800e+02 1.4382e-17 6.3131e-17
8.5900e+02 1.4401e-17 6.3212e-17
8.6000e+02 1.4419e-17 6.3294e-17
8.6100e+02 1.4438e-17 6.3375e-17
8.6200e+02 1.4456e-17 6.3457e-17
8.6300e+02 1.4475e-17 6.3539e-17
8.6400e+02 1.4494e-17 6.3621e-17
8.6500e+02 1.4512e-17 6.3703e-17
8.6600e+02 1.4531e-17 6.3786e-17
8.6700e+02 1.4550e-17 6.3869e-17
8.6800e+02 1.4569e-17 6.3952e-17
8.6900e+02 1.4588e-17 6.4035e-17
8.7000e+02 1.4607e-17 6.4118e-17
8.7100e+02 1.4626e-17 6.4202e-17
8.7200e+02 1.4645e-17 6.4286e-17
8.7300e+02 1.4664e-17 6.4369e-17
8.7400e+02 1.4683e-17 6.4454e-17
8.7500e+02 1.4703e-17 6.4538e-17
8.7600e+02 1.4722e-17 6.4623e-17
8.7700e+02 1.4741e-17 6.4707e-17
8.7800e+02 1.4761e-17 6.4792e-17
8.7900e+02 1.4780e-17 6.4878e-17
8.8000e+02 1.4799e-17 6.4963e-17
8.8100e+02 1.4819e-17 6.5049e-17
8.8200e+02 1.4838e-17 6.5135e-17
8.8300e+02 1.4858e-17 6.5221e-17
8.8400e+02 1.4878e-17 6.5307e-17
8.8500e+02 1.4897e-17 6.5393e-17
8.8600e+02 1.4917e-17 6.5480e-17
8.8700e+02 1.4937e-17 6.5567e-17
8.8800e+02 1.4957e-17 6.5654e-17
8.8900e+02 1.4977e-17 6.5742e-17
8.9000e+02 1.4997e-17 6.5829e-17
8.9100e+02 1.5017e-17 6.5917e-17
8.9200e+02 1.5037e-17 6.6005e-17
8.9300e+02 1.5057e-17 6.6093e-17
8.9400e+02 1.5077e-17 6.6181e-17
8.9500e+02 1.5097e-17 6.6270e-17
8.9600e+02 1.5117e-17 6.6359e-17
8.9700e+02 1.5138e-17 6.6448e-17
8.9800e+02 1.5158e-17 6.6537e-17
8.9900e+02 1.5178e-17 6.6627e-17
9.0000e+02 1.5199e-17 6.6717e-17
9.0100e+02 1.5219e-17 6.6807e-17
9.0200e+02 1.5240e-17 6.6897e-17
9.0300e+02 1.5261e-17 6.6987e-17
9.0400e+02 1.5281e-17 6.7078e-17
9.0500e+02 1.5302e-17 6.7169e-17
9.0600e+02 1.5323e-17 6.7260e-17
9.0700e+02 1.5343e-17 6.7351e-17
9.0800e+02 1.5364e-17 6.7442e-17
9.0900e+02 1.5385e-17 6.7534e-17
9.1000e+02 1.5406e-17 6.7626e-17
9.1100e+02 1.5427e-17 6.7718e-17
9.1200e+02 1.5448e-17 6.7811e-17
9.1300e+02 1.5469e-17 6.7903e-17
9.1400e+02 1.5490e-17 6.7996e-17
9.1500e+02 1.5512e-17 6.8089e-17
9.1600e+02 1.5533e-17 6.8183e-17
9.1700e+02 1.5554e-17 6.8276e-17
9.1800e+02 1.5576e-17 6.8370e-17
9.1900e+02 1.5597e-17 6.8464e-17
9.2000e+02 1.5618e-17 6.8558e-17
9.2100e+02 1.5640e-17 6.8653e-17
9.2200e+02 1.5662e-17 6.8748e-17
9.2300e+02 1.5683e-17 6.8843e-17
9.2400e+02 1.5705e-17 6.8938e-17
9.2500e+02 1.5727e-17 6.9033e-17
9.2600e+02 1.5748e-17 6.9129e-17
9.2700e+02 1.5770e-17 6.9225e-17
9.2800e+02 1.5792e-17 6.9321e-17
9.2900e+02 1.5814e-17 6.9417e-17
9.3000e+02 1.5836e-17 6.9514e-17
9.3100e+02 1.5858e-17 6.9611e-17
9.3200e+02 1.5880e-17 6.9708e-17
9.3300e+02 1.5902e-17 6.9805e-17
9.3400e+02 1.5925e-17 6.9903e-17
9.3500e+02 1.5947e-17 7.0000e-17
9.3600e+02 1.5969e-17 7.0098e-17
9.3700e+02 1.5992e-17 7.0197e-17
9.3800e+02 1.6014e-17 7.0295e-17
9.3900e+02 1.6037e-17 7.0394e-17
9.4000e+02 1.6059e-17 7.0493e-17
9.4100e+02 1.6082e-17 7.0592e-17
9.4200e+02 1.6104e-17 7.0692e-17
9.4300e+02 1.6127e-17 7.0792e-17
9.4400e+02 1.6150e-17 7.0892e-17
9.4500e+02 1.6173e-17 7.0992e-17
9.4600e+02 1.6196e-17 7.1092e-17
9.4700e+02 1.6219e-17 7.1193e-17
9.4800e+02 1.6242e-17 7.1294e-17
9.4900e+02 1.6265e-17 7.1395e-17
9.5000e+02 1.6288e-17 7.1497e-17
9.5100e+02 1.6311e-17 7.1599e-17
9.5200e+02 1.6334e-17 7.1701e-17
9.5300e+02 1.6358e-17 7.1803e-17
9.5400e+02 1.6381e-17 7.1905e-17
9.5500e+02 1.6404e-17 7.2008e-17
9.5600e+02 1.6428e-17 7.2111e-17
9.5700e+02 1.6451e-17 7.2214e-17
9.5800e+02 1.6475e-17 7.2318e-17
9.5900e+02 1.6499e-17 7.2422e-17
9.6000e+02 1.6522e-17 7.2526e-17
9.6100e+02 1.6546e-17 7.2630e-17
9.6200e+02 1.6570e-17 7.2735e-17
9.6300e+02 1.6594e-17 7.2840e-17
9.6400e+02 1.6618e-17 7.2945e-17
9.6500e+02 1.6642e-17 7.3050e-17
9.6600e+02 1.6666e-17 7.3156e-17
9.6700e+02 1.6690e-17 7.3261e-17
9.6800e+02 1.6714e-17 7.3368e-17
9.6900e+02 1.6738e-17 7.3474e-17
9.7000e+02 1.6763e-17 7.3581e-17
9.7100e+02 1.6787e-17 7.3688e-17
9.7200e+02 1.6811e-17 7.3795e-17
9.7300e+02 1.6836e-17 7.3902e-17
9.7400e+02 1.6860e-17 7.4010e-17
9.7500e+02 1.6885e-17 7.4118e-17
9.7600e+02 1.6910e-17 7.4226e-17
9.7700e+02 1.6934e-17 7.4335e-17
9.7800e+02 1.6959e-17 7.4443e-17
9.7900e+02 1.6984e-17 7.4552e-17
9.8000e+02 1.7009e-17 7.4662e-17
9.8100e+02 1.7034e-17 7.4771e-17
9.8200e+02 1.7059e-17 7.4881e-17
9.8300e+02 1.7084e-17 7.4991e-17
9.8400e+02 1.7109e-17 7.5102e-17
9.8500e+02 1.7134e-17 7.5213e-17
9.8600e+02 1.7160e-17 7.5324e-17
9.8700e+02 1.7185e-17 7.5435e-17
9.8800e+02 1.7210e-17 7.5546e-17
9.8900e+02 1.7236e-17 7.5658e-17
9.9000e+02 1.7261e-17 7.5770e-17
9.9100e+02 1.7287e-17 7.5883e-17
9.9200e+02 1.7313e-17 7.5995e-17
9.9300e+02 1.7338e-17 7.6108e-17
9.9400e+02 1.7364e-17 7.6221e-17
9.9500e+02 1.7390e-17 7.6335e-17
9.9600e+02 1.7416e-17 7.6449e-17
9.9700e+02 1.7442e-17 7.6563e-17
9.9800e+02 1.7468e-17 7.6677e-17
9.9900e+02 1.7494e-17 7.6792e-17
1.0000e+03 1.7520e-17 7.6907e-17
1.0010e+03 1.7547e-17 7.7022e-17
1.0020e+03 1.7573e-17 7.7137e-17
1.0030e+03 1.7599e-17 7.7253e-17
1.0040e+03 1.7626e-17 7.7369e-17
1.0050e+03 1.7652e-17 7.7486e-17
1.0060e+03 1.7679e-17 7.7602e-17
1.0070e+03 1.7705e-17 7.7719e-17
1.0080e+03 1.7732e-17 7.7836e-17
1.0090e+03 1.7759e-17 7.7954e-17
1.0100e+03 1.7786e-17 7.8072e-17
1.0110e+03 1.7813e-17 7.8190e-17
1.0120e+03 1.7840e-17 7.8308e-17
1.0130e+03 1.7867e-17 7.8427e-17
1.0140e+03 1.7894e-17 7.8546e-17
1.0150e+03 1.7921e-17 7.8665e-17
1.0160e+03 1.7948e-17 7.8785e-17
1.0170e+03 1.7976e-17 7.8905e-17
1.0180e+03 1.8003e-17 7.9025e-17
1.0190e+03 1.8030e-17 7.9146e-17
1.0200e+03 1.8058e-17 7.9267e-17
1.0210e+03 1.8085e-17 7.9388e-17
1.0220e+03 1.8113e-17 7.9509e-17
1.0230e+03 1.8141e-17 7.9631e-17
1.0240e+03 1.8169e-17 7.9753e-17
1.0250e+03 1.8197e-17 7.9875e-17
1.0260e+03 1.8224e-17 7.9998e-17
1.0270e+03 1.8253e-17 8.0121e-17
1.0280e+03 1.8281e-17 8.0244e-17
1.0290e+03 1.8309e-17 8.0368e-17
1.0300e+03 1.8337e-17 8.0491e-17
1.0310e+03 1.8365e-17 8.0616e-17
1.0320e+03 1.8394e-17 8.0740e-17
1.0330e+03 1.8422e-17 8.0865e-17
1.0340e+03 1.8451e-17 8.0990e-17
1.0350e+03 1.8479e-17 8.1116e-17
1.0360e+03 1.8508e-17 8.1241e-17
1.0370e+03 1.8537e-17 8.1367e-17
1.0380e+03 1.8565e-17 8.1494e-17
1.0390e+03 1.8594e-17 8.1621e-17
1.0400e+03 1.8623e-17 8.1748e-17
1.0410e+03 1.8652e-17 8.1875e-17
1.0420e+03 1.8681e-17 8.2003e-17
1.0430e+03 1.8710e-17 8.2131e-17
1.0440e+03 1.8740e-17 8.2259e-17
1.0450e+03 1.8769e-17 8.2388e-17
1.0460e+03 1.8798e-17 8.2517e-17
1.0470e+03 1.8828e-17 8.2646e-17
1.0480e+03 1.8857e-17 8.2775e-17
1.0490e+03 1.8887e-17 8.2905e-17
1.0500e+03 1.8917e-17 8.3036e-17
1.0510e+03 1.8946e-17 8.3166e-17
1.0520e+03 1.8976e-17 8.3297e-17
1.0530e+03 1.9006e-17 8.3429e-17
1.0540e+03 1.9036e-17 8.3560e-17
1.0550e+03 1.9066e-17 8.3692e-17
1.0560e+03 1.9096e-17 8.3824e-17
1.0570e+03 1.9126e-17 8.3957e-17
1.0580e+03 1.9157e-17 8.4090e-17
1.0590e+03 1.9187e-17 8.4223e-17
1.0600e+03 1.9218e-17 8.4357e-17
1.0610e+03 1.9248e-17 8.4491e-17
1.0620e+03 1.9279e-17 8.4625e-17
1.0630e+03 1.9309e-17 8.4760e-17
1.0640e+03 1.9340e-17 8.4895e-17
1.0650e+03 1.9371e-17 8.5030e-17
1.0660e+03 1.9402e-17 8.5166e-17
1.0670e+03 1.9433e-17 8.5302e-17
1.0680e+03 1.9464e-17 8.5438e-17
1.0690e+03 1.9495e-17 8.5575e-17
1.0700e+03 1.9526e-17 8.5712e-17
1.0710e+03 1.9557e-17 8.5849e-17
1.0720e+03 1.9589e-17 8.5987e-17
1.0730e+03 1.9620e-17 8.6125e-17
1.0740e+03 1.9652e-17 8.6263e-17
1.0750e+03 1.9683e-17 8.6402e-17
1.0760e+03 1.9715e-17 8.6541e-17
1.0770e+03 1.9747e-17 8.6681e-17
1.0780e+03 1.9779e-17 8.6821e-17
1.0790e+03 1.9811e-17 8.6961e-17
1.0800e+03 1.9843e-17 8.7101e-17
1.0810e+03 1.9875e-17 8.7242e-17
1.0820e+03 1.9907e-17 8.7384e-17
1.0830e+03 1.9939e-17 8.7525e-17
1.0840e+03 1.9972e-17 8.7667e-17
1.0850e+03 2.0004e-17 8.7809e-17
1.0860e+03 2.0037e-17 8.7952e-17
1.0870e+03 2.0069e-17 8.8095e-17
1.0880e+03 2.0102e-17 8.8239e-17
1.0890e+03 2.0135e-17 8.8383e-17
1.0900e+03 2.0167e-17 8.8527e-17
1.0910e+03 2.0200e-17 8.8671e-17
1.0920e+03 2.0233e-17 8.8816e-17
1.0930e+03 2.0267e-17 8.8962e-17
1.0940e+03 2.0300e-17 8.9107e-17
1.0950e+03 2.0333e-17 8.9253e-17
1.0960e+03 2.0366e-17 8.9400e-17
1.0970e+03 2.0400e-17 8.9546e-17
1.0980e+03 2.0433e-17 8.9694e-17
1.0990e+03 2.0467e-17 8.9841e-17
1.1000e+03 2.0501e-17 8.9989e-17
1.1010e+03 2.0534e-17 9.0137e-17
1.1020e+03 2.0568e-17 9.0286e-17
1.1030e+03 2.0602e-17 9.0435e-17
1.1040e+03 2.0636e-17 9.0584e-17
1.1050e+03 2.0670e-17 9.0734e-17
1.1060e+03 2.0705e-17 9.0884e-17
1.1070e+03 2.0739e-17 9.1035e-17
1.1080e+03 2.0773e-17 9.1186e-17
1.1090e+03 2.0808e-17 9.1337e-17
1.1100e+03 2.0842e-17 9.1489e-17
1.1110e+03 2.0877e-17 9.1641e-17
1.1120e+03 2.0912e-17 9.1794e-17
1.1130e+03 2.0947e-17 9.1947e-17
1.1140e+03 2.0982e-17 9.2100e-17
1.1150e+03 2.1017e-17 9.2254e-17
1.1160e+03 2.1052e-17 9.2408e-17
1.1170e+03 2.1087e-17 9.2562e-17
1.1180e+03 2.1122e-17 9.2717e-17
1.1190e+03 2.1157e-17 9.2872e-17
1.1200e+03 2.1193e-17 9.3028e-17
1.1210e+03 2.1228e-17 9.3184e-17
1.1220e+03 2.1264e-17 9.3341e-17
1.1230e+03 2.1300e-17 9.3497e-17
1.1240e+03 2.1336e-17 9.3655e-17
1.1250e+03 2.1372e-17 9.3812e-17
1.1260e+03 2.1408e-17 9.3970e-17
1.1270e+03 2.1444e-17 9.4129e-17
1.1280e+03 2.1480e-17 9.4288e-17
1.1290e+03 2.1516e-17 9.4447e-17
1.1300e+03 2.1553e-17 9.4607e-17
1.1310e+03 2.1589e-17 9.4767e-17
1.1320e+03 2.1626e-17 9.4928e-17
1.1330e+03 2.1662e-17 9.5089e-17
1.1340e+03 2.1699e-17 9.5250e-17
1.1350e+03 2.1736e-17 9.5412e-17
1.1360e+03 2.1773e-17 9.5574e-17
1.1370e+03 2.1810e-17 9.5737e-17
1.1380e+03 2.1847e-17 9.5900e-17
1.1390e+03 2.1884e-17 9.6063e-17
1.1400e+03 2.1922e-17 9.6227e-17
1.1410e+03 2.1959e-17 9.6391e-17
1.1420e+03 2.1997e-17 9.6556e-17
1.1430e+03 2.2034e-17 9.6721e-17
1.1440e+03 2.2072e-17 9.6887e-17
1.1450e+03 2.2110e-17 9.7053e-17
1.1460e+03 2.2148e-17 9.7220e-17
1.1470e+03 2.2186e-17 9.7386e-17
1.1480e+03 2.2224e-17 9.7554e-17
1.1490e+03 2.2262e-17 9.7722e-17
1.1500e+03 2.2301e-17 9.7890e-17
1.1510e+03 2.2339e-17 9.8058e-17
1.1520e+03 2.2377e-17 9.8227e-17
1.1530e+03 2.2416e-17 9.8397e-17
1.1540e+03 2.2455e-17 9.8567e-17
1.1550e+03 2.2494e-17 9.8737e-17
1.1560e+03 2.2533e-17 9.8908e-17
1.1570e+03 2.2572e-17 9.9079e-17
1.1580e+03 2.2611e-17 9.9251e-17
1.1590e+03 2.2650e-17 9.9423e-17
1.1600e+03 2.2689e-17 9.9596e-17
1.1610e+03 2.2729e-17 9.9769e-17
1.1620e+03 2.2768e-17 9.9943e-17
1.1630e+03 2.2808e-17 1.0012e-16
1.1640e+03 2.2848e-17 1.0029e-16
1.1650e+03 2.2887e-17 1.0047e-16
1.1660e+03 2.2927e-17 1.0064e-16
1.1670e+03 2.2967e-17 1.0082e-16
