1.5200e+03 1.6371e-03 3.4911e-05 8.5512e-11 2.8379e-05
1.5210e+03 1.6257e-03 3.5198e-05 8.5241e-11 2.8948e-05
1.5220e+03 1.6142e-03 3.5484e-05 8.4971e-11 2.9483e-05
1.5230e+03 1.6028e-03 3.5771e-05 8.4701e-11 2.9985e-05
1.5240e+03 1.5915e-03 3.6063e-05 8.4432e-11 3.0453e-05
1.5250e+03 1.5801e-03 3.6355e-05 8.4164e-11 3.0888e-05
1.5260e+03 1.5688e-03 3.6647e-05 8.3896e-11 3.1292e-05
1.5270e+03 1.5575e-03 3.6939e-05 8.3629e-11 3.1660e-05
1.5280e+03 1.5462e-03 3.7234e-05 8.3362e-11 3.1998e-05
1.5290e+03 1.5349e-03 3.7529e-05 8.3097e-11 3.2304e-05
1.5300e+03 1.5238e-03 3.7824e-05 8.2831e-11 3.2576e-05
1.5310e+03 1.5126e-03 3.8120e-05 8.2567e-11 3.2815e-05
1.5320e+03 1.5015e-03 3.8417e-05 8.2303e-11 3.3024e-05
1.5330e+03 1.4904e-03 3.8712e-05 8.2039e-11 3.3204e-05
1.5340e+03 1.4793e-03 3.9008e-05 8.1776e-11 3.3346e-05
1.5350e+03 1.4683e-03 3.9304e-05 8.1513e-11 3.3461e-05
1.5360e+03 1.4574e-03 3.9598e-05 8.1251e-11 3.3543e-05
1.5370e+03 1.4465e-03 3.9893e-05 8.0990e-11 3.3594e-05
1.5380e+03 1.4357e-03 4.0188e-05 8.0729e-11 3.3615e-05
1.5390e+03 1.4248e-03 4.0478e-05 8.0468e-11 3.3606e-05
1.5400e+03 1.4140e-03 4.0768e-05 8.0208e-11 3.3568e-05
1.5410e+03 1.4034e-03 4.1060e-05 7.9948e-11 3.3497e-05
1.5420e+03 1.3927e-03 4.1349e-05 7.9689e-11 3.3400e-05
1.5430e+03 1.3821e-03 4.1634e-05 7.9430e-11 3.3270e-05
1.5440e+03 1.3716e-03 4.1921e-05 7.9171e-11 3.3113e-05
1.5450e+03 1.3612e-03 4.2204e-05 7.8913e-11 3.2927e-05
1.5460e+03 1.3508e-03 4.2484e-05 7.8656e-11 3.2712e-05
1.5470e+03 1.3405e-03 4.2763e-05 7.8398e-11 3.2470e-05
1.5480e+03 1.3302e-03 4.3041e-05 7.8141e-11 3.2199e-05
1.5490e+03 1.3200e-03 4.3314e-05 7.7885e-11 3.1903e-05
1.5500e+03 1.3100e-03 4.3586e-05 7.7628e-11 3.1578e-05
1.5510e+03 1.2999e-03 4.3854e-05 7.7372e-11 3.1225e-05
1.5520e+03 1.2900e-03 4.4119e-05 7.7117e-11 3.0848e-05
1.5530e+03 1.2801e-03 4.4384e-05 7.6861e-11 3.0447e-05
1.5540e+03 1.2703e-03 4.4646e-05 7.6606e-11 3.0018e-05
1.5550e+03 1.2606e-03 4.4903e-05 7.6352e-11 2.9565e-05
1.5560e+03 1.2510e-03 4.5155e-05 7.6098e-11 2.9087e-05
1.5570e+03 1.2414e-03 4.5405e-05 7.5844e-11 2.8584e-05
1.5580e+03 1.2320e-03 4.5653e-05 7.5591e-11 2.8060e-05
1.5590e+03 1.2227e-03 4.5893e-05 7.5338e-11 2.7510e-05
1.5600e+03 1.2134e-03 4.6133e-05 7.5086e-11 2.6937e-05
1.5610e+03 1.2042e-03 4.6367e-05 7.4834e-11 2.6342e-05
1.5620e+03 1.1950e-03 4.6599e-05 7.4583e-11 2.5723e-05
1.5630e+03 1.1860e-03 4.6825e-05 7.4332e-11 2.5085e-05
1.5640e+03 1.1771e-03 4.7049e-05 7.4082e-11 2.4425e-05
1.5650e+03 1.1683e-03 4.7265e-05 7.3832e-11 2.3744e-05
1.5660e+03 1.1595e-03 4.7479e-05 7.3583e-11 2.3046e-05
1.5670e+03 1.1509e-03 4.7683e-05 7.3335e-11 2.2324e-05
1.5680e+03 1.1423e-03 4.7889e-05 7.3087e-11 2.1584e-05
1.5690e+03 1.1339e-03 4.8088e-05 7.2840e-11 2.0825e-05
1.5700e+03 1.1255e-03 4.8284e-05 7.2594e-11 2.0049e-05
1.5710e+03 1.1173e-03 4.8479e-05 7.2348e-11 1.9255e-05
1.5720e+03 1.1092e-03 4.8662e-05 7.2103e-11 1.8443e-05
1.5730e+03 1.1011e-03 4.8843e-05 7.1858e-11 1.7614e-05
1.5740e+03 1.0932e-03 4.9016e-05 7.1615e-11 1.6768e-05
1.5750e+03 1.0854e-03 4.9187e-05 7.1372e-11 1.5907e-05
1.5760e+03 1.0776e-03 4.9347e-05 7.1130e-11 1.5031e-05
1.5770e+03 1.0700e-03 4.9506e-05 7.0888e-11 1.4139e-05
1.5780e+03 1.0625e-03 4.9658e-05 7.0648e-11 1.3233e-05
1.5790e+03 1.0551e-03 4.9803e-05 7.0408e-11 1.2314e-05
1.5800e+03 1.0478e-03 4.9946e-05 7.0169e-11 1.1381e-05
1.5810e+03 1.0406e-03 5.0082e-05 6.9931e-11 1.0435e-05
1.5820e+03 1.0335e-03 5.0212e-05 6.9694e-11 9.4767e-06
1.5830e+03 1.0265e-03 5.0333e-05 6.9458e-11 8.5068e-06
1.5840e+03 1.0196e-03 5.0452e-05 6.9222e-11 7.5252e-06
1.5850e+03 1.0128e-03 5.0565e-05 6.8988e-11 6.5331e-06
1.5860e+03 1.0062e-03 5.0669e-05 6.8754e-11 5.5307e-06
1.5870e+03 9.9961e-04 5.0770e-05 6.8522e-11 4.5180e-06
1.5880e+03 9.9318e-04 5.0863e-05 6.8290e-11 3.4960e-06
1.5890e+03 9.8684e-04 5.0951e-05 6.8060e-11 2.4653e-06
1.5900e+03 9.8059e-04 5.1032e-05 6.7830e-11 1.4262e-06
1.5910e+03 9.7449e-04 5.1107e-05 6.7601e-11 3.7934e-07
1.5920e+03 9.6847e-04 5.1177e-05 6.7374e-11 -6.7461e-07
1.5930e+03 9.6257e-04 5.1239e-05 6.7147e-11 -1.7358e-06
1.5940e+03 9.5676e-04 5.1296e-05 6.6921e-11 -2.8033e-06
1.5950e+03 9.5108e-04 5.1348e-05 6.6697e-11 -3.8760e-06
1.5960e+03 9.4552e-04 5.1391e-05 6.6474e-11 -4.9541e-06
1.5970e+03 9.4004e-04 5.1429e-05 6.6251e-11 -6.0370e-06
1.5980e+03 9.3469e-04 5.1459e-05 6.6030e-11 -7.1238e-06
1.5990e+03 9.2943e-04 5.1485e-05 6.5810e-11 -8.2145e-06
1.6000e+03 9.2429e-04 5.1505e-05 6.5591e-11 -9.3086e-06
1.6010e+03 9.1925e-04 5.1518e-05 6.5373e-11 -1.0405e-05
1.6020e+03 9.1430e-04 5.1522e-05 6.5157e-11 -1.1504e-05
1.6030e+03 9.0949e-04 5.1521e-05 6.4941e-11 -1.2605e-05
1.6040e+03 9.0477e-04 5.1513e-05 6.4727e-11 -1.3708e-05
1.6050e+03 9.0016e-04 5.1500e-05 6.4514e-11 -1.4810e-05
1.6060e+03 8.9566e-04 5.1480e-05 6.4302e-11 -1.5915e-05
1.6070e+03 8.9124e-04 5.1455e-05 6.4091e-11 -1.7020e-05
1.6080e+03 8.8693e-04 5.1425e-05 6.3881e-11 -1.8121e-05
1.6090e+03 8.8275e-04 5.1384e-05 6.3672e-11 -1.9223e-05
1.6100e+03 8.7867e-04 5.1338e-05 6.3464e-11 -2.0323e-05
1.6110e+03 8.7467e-04 5.1288e-05 6.3257e-11 -2.1420e-05
1.6120e+03 8.7080e-04 5.1228e-05 6.3052e-11 -2.2516e-05
1.6130e+03 8.6700e-04 5.1164e-05 6.2847e-11 -2.3609e-05
1.6140e+03 8.6332e-04 5.1094e-05 6.2644e-11 -2.4698e-05
1.6150e+03 8.5974e-04 5.1018e-05 6.2441e-11 -2.5783e-05
1.6160e+03 8.5624e-04 5.0935e-05 6.2240e-11 -2.6862e-05
1.6170e+03 8.5285e-04 5.0847e-05 6.2039e-11 -2.7937e-05
1.6180e+03 8.4956e-04 5.0752e-05 6.1840e-11 -2.9007e-05
1.6190e+03 8.4632e-04 5.0651e-05 6.1641e-11 -3.0072e-05
1.6200e+03 8.4324e-04 5.0544e-05 6.1443e-11 -3.1130e-05
1.6210e+03 8.4023e-04 5.0429e-05 6.1247e-11 -3.2181e-05
1.6220e+03 8.3732e-04 5.0311e-05 6.1051e-11 -3.3226e-05
1.6230e+03 8.3449e-04 5.0187e-05 6.0857e-11 -3.4264e-05
1.6240e+03 8.3176e-04 5.0057e-05 6.0663e-11 -3.5293e-05
1.6250e+03 8.2913e-04 4.9919e-05 6.0470e-11 -3.6314e-05
1.6260e+03 8.2658e-04 4.9778e-05 6.0278e-11 -3.7327e-05
1.6270e+03 8.2410e-04 4.9628e-05 6.0087e-11 -3.8331e-05
1.6280e+03 8.2171e-04 4.9476e-05 5.9897e-11 -3.9326e-05
1.6290e+03 8.1942e-04 4.9317e-05 5.9708e-11 -4.0309e-05
1.6300e+03 8.1722e-04 4.9153e-05 5.9520e-11 -4.1285e-05
1.6310e+03 8.1507e-04 4.8982e-05 5.9333e-11 -4.2248e-05
1.6320e+03 8.1303e-04 4.8805e-05 5.9146e-11 -4.3202e-05
1.6330e+03 8.1108e-04 4.8625e-05 5.8960e-11 -4.4144e-05
1.6340e+03 8.0923e-04 4.8439e-05 5.8776e-11 -4.5075e-05
1.6350e+03 8.0742e-04 4.8249e-05 5.8592e-11 -4.5994e-05
1.6360e+03 8.0571e-04 4.8050e-05 5.8409e-11 -4.6900e-05
1.6370e+03 8.0407e-04 4.7849e-05 5.8226e-11 -4.7797e-05
1.6380e+03 8.0248e-04 4.7644e-05 5.8045e-11 -4.8679e-05
1.6390e+03 8.0101e-04 4.7432e-05 5.7864e-11 -4.9547e-05
1.6400e+03 7.9959e-04 4.7215e-05 5.7685e-11 -5.0404e-05
1.6410e+03 7.9823e-04 4.6994e-05 5.7505e-11 -5.1247e-05
1.6420e+03 7.9695e-04 4.6768e-05 5.7327e-11 -5.2073e-05
1.6430e+03 7.9574e-04 4.6541e-05 5.7150e-11 -5.2889e-05
1.6440e+03 7.9458e-04 4.6304e-05 5.6973e-11 -5.3693e-05
1.6450e+03 7.9349e-04 4.6064e-05 5.6797e-11 -5.4479e-05
1.6460e+03 7.9246e-04 4.5821e-05 5.6622e-11 -5.5251e-05
1.6470e+03 7.9151e-04 4.5574e-05 5.6448e-11 -5.6004e-05
1.6480e+03 7.9063e-04 4.5322e-05 5.6274e-11 -5.6748e-05
1.6490e+03 7.8980e-04 4.5067e-05 5.6101e-11 -5.7475e-05
1.6500e+03 7.8902e-04 4.4806e-05 5.5929e-11 -5.8184e-05
1.6510e+03 7.8830e-04 4.4543e-05 5.5758e-11 -5.8881e-05
1.6520e+03 7.8765e-04 4.4273e-05 5.5587e-11 -5.9559e-05
1.6530e+03 7.8704e-04 4.4001e-05 5.5417e-11 -6.0219e-05
1.6540e+03 7.8649e-04 4.3728e-05 5.5247e-11 -6.0868e-05
1.6550e+03 7.8600e-04 4.3451e-05 5.5079e-11 -6.1496e-05
1.6560e+03 7.8556e-04 4.3169e-05 5.4911e-11 -6.2108e-05
1.6570e+03 7.8513e-04 4.2885e-05 5.4743e-11 -6.2704e-05
1.6580e+03 7.8479e-04 4.2595e-05 5.4577e-11 -6.3284e-05
1.6590e+03 7.8449e-04 4.2304e-05 5.4411e-11 -6.3845e-05
1.6600e+03 7.8421e-04 4.2010e-05 5.4245e-11 -6.4389e-05
1.6610e+03 7.8400e-04 4.1713e-05 5.4080e-11 -6.4917e-05
1.6620e+03 7.8381e-04 4.1414e-05 5.3916e-11 -6.5428e-05
1.6630e+03 7.8367e-04 4.1112e-05 5.3752e-11 -6.5919e-05
1.6640e+03 7.8355e-04 4.0806e-05 5.3589e-11 -6.6392e-05
1.6650e+03 7.8349e-04 4.0499e-05 5.3427e-11 -6.6849e-05
1.6660e+03 7.8346e-04 4.0189e-05 5.3265e-11 -6.7290e-05
1.6670e+03 7.8345e-04 3.9878e-05 5.3103e-11 -6.7709e-05
1.6680e+03 7.8350e-04 3.9565e-05 5.2942e-11 -6.8112e-05
1.6690e+03 7.8356e-04 3.9250e-05 5.2782e-11 -6.8496e-05
1.6700e+03 7.8364e-04 3.8932e-05 5.2622e-11 -6.8861e-05
1.6710e+03 7.8378e-04 3.8612e-05 5.2463e-11 -6.9211e-05
1.6720e+03 7.8394e-04 3.8290e-05 5.2304e-11 -6.9541e-05
1.6730e+03 7.8409e-04 3.7966e-05 5.2146e-11 -6.9852e-05
1.6740e+03 7.8430e-04 3.7644e-05 5.1988e-11 -7.0145e-05
1.6750e+03 7.8450e-04 3.7317e-05 5.1831e-11 -7.0420e-05
1.6760e+03 7.8474e-04 3.6988e-05 5.1674e-11 -7.0676e-05
1.6770e+03 7.8501e-04 3.6661e-05 5.1518e-11 -7.0914e-05
1.6780e+03 7.8526e-04 3.6330e-05 5.1362e-11 -7.1134e-05
1.6790e+03 7.8555e-04 3.6000e-05 5.1206e-11 -7.1336e-05
1.6800e+03 7.8586e-04 3.5669e-05 5.1051e-11 -7.1518e-05
1.6810e+03 7.8619e-04 3.5334e-05 5.0896e-11 -7.1682e-05
1.6820e+03 7.8650e-04 3.5001e-05 5.0742e-11 -7.1832e-05
1.6830e+03 7.8684e-04 3.4669e-05 5.0588e-11 -7.1960e-05
1.6840e+03 7.8719e-04 3.4335e-05 5.0435e-11 -7.2071e-05
1.6850e+03 7.8756e-04 3.4000e-05 5.0282e-11 -7.2165e-05
1.6860e+03 7.8793e-04 3.3667e-05 5.0129e-11 -7.2238e-05
1.6870e+03 7.8829e-04 3.3330e-05 4.9977e-11 -7.2295e-05
1.6880e+03 7.8868e-04 3.2996e-05 4.9825e-11 -7.2335e-05
1.6890e+03 7.8904e-04 3.2662e-05 4.9673e-11 -7.2355e-05
1.6900e+03 7.8941e-04 3.2328e-05 4.9522e-11 -7.2358e-05
1.6910e+03 7.8979e-04 3.1995e-05 4.9371e-11 -7.2345e-05
1.6920e+03 7.9018e-04 3.1659e-05 4.9220e-11 -7.2313e-05
1.6930e+03 7.9055e-04 3.1326e-05 4.9070e-11 -7.2264e-05
1.6940e+03 7.9091e-04 3.0995e-05 4.8920e-11 -7.2200e-05
1.6950e+03 7.9128e-04 3.0661e-05 4.8770e-11 -7.2116e-05
1.6960e+03 7.9165e-04 3.0331e-05 4.8621e-11 -7.2017e-05
1.6970e+03 7.9198e-04 2.9999e-05 4.8471e-11 -7.1901e-05
1.6980e+03 7.9234e-04 2.9670e-05 4.8322e-11 -7.1770e-05
1.6990e+03 7.9268e-04 2.9341e-05 4.8174e-11 -7.1619e-05
1.7000e+03 7.9300e-04 2.9011e-05 4.8025e-11 -7.1454e-05
1.7010e+03 7.9330e-04 2.8686e-05 4.7877e-11 -7.1272e-05
1.7020e+03 7.9362e-04 2.8360e-05 4.7729e-11 -7.1075e-05
1.7030e+03 7.9391e-04 2.8038e-05 4.7582e-11 -7.0863e-05
1.7040e+03 7.9418e-04 2.7715e-05 4.7434e-11 -7.0634e-05
1.7050e+03 7.9444e-04 2.7395e-05 4.7287e-11 -7.0390e-05
1.7060e+03 7.9468e-04 2.7072e-05 4.7140e-11 -7.0130e-05
1.7070e+03 7.9491e-04 2.6754e-05 4.6994e-11 -6.9858e-05
1.7080e+03 7.9512e-04 2.6438e-05 4.6847e-11 -6.9569e-05
1.7090e+03 7.9531e-04 2.6125e-05 4.6701e-11 -6.9267e-05
1.7100e+03 7.9547e-04 2.5815e-05 4.6555e-11 -6.8949e-05
1.7110e+03 7.9561e-04 2.5508e-05 4.6410e-11 -6.8615e-05
1.7120e+03 7.9575e-04 2.5199e-05 4.6265e-11 -6.8270e-05
1.7130e+03 7.9584e-04 2.4893e-05 4.6120e-11 -6.7911e-05
1.7140e+03 7.9590e-04 2.4592e-05 4.5976e-11 -6.7537e-05
1.7150e+03 7.9594e-04 2.4291e-05 4.5832e-11 -6.7152e-05
1.7160e+03 7.9598e-04 2.3993e-05 4.5688e-11 -6.6752e-05
1.7170e+03 7.9597e-04 2.3697e-05 4.5544e-11 -6.6340e-05
1.7180e+03 7.9592e-04 2.3405e-05 4.5401e-11 -6.5917e-05
1.7190e+03 7.9586e-04 2.3115e-05 4.5258e-11 -6.5479e-05
1.7200e+03 7.9578e-04 2.2828e-05 4.5116e-11 -6.5032e-05
1.7210e+03 7.9566e-04 2.2545e-05 4.4974e-11 -6.4571e-05
1.7220e+03 7.9552e-04 2.2262e-05 4.4832e-11 -6.4100e-05
1.7230e+03 7.9534e-04 2.1983e-05 4.4691e-11 -6.3617e-05
1.7240e+03 7.9512e-04 2.1709e-05 4.4550e-11 -6.3123e-05
1.7250e+03 7.9487e-04 2.1435e-05 4.4409e-11 -6.2618e-05
1.7260e+03 7.9459e-04 2.1166e-05 4.4269e-11 -6.2105e-05
1.7270e+03 7.9428e-04 2.0899e-05 4.4129e-11 -6.1579e-05
1.7280e+03 7.9393e-04 2.0639e-05 4.3990e-11 -6.1045e-05
1.7290e+03 7.9357e-04 2.0381e-05 4.3851e-11 -6.0501e-05
1.7300e+03 7.9313e-04 2.0124e-05 4.3712e-11 -5.9945e-05
1.7310e+03 7.9268e-04 1.9871e-05 4.3574e-11 -5.9384e-05
1.7320e+03 7.9218e-04 1.9621e-05 4.3436e-11 -5.8811e-05
1.7330e+03 7.9166e-04 1.9377e-05 4.3299e-11 -5.8231e-05
1.7340e+03 7.9110e-04 1.9134e-05 4.3162e-11 -5.7642e-05
1.7350e+03 7.9048e-04 1.8896e-05 4.3025e-11 -5.7044e-05
1.7360e+03 7.8985e-04 1.8660e-05 4.2889e-11 -5.6441e-05
1.7370e+03 7.8917e-04 1.8430e-05 4.2754e-11 -5.5829e-05
1.7380e+03 7.8844e-04 1.8203e-05 4.2618e-11 -5.5210e-05
1.7390e+03 7.8771e-04 1.7980e-05 4.2484e-11 -5.4585e-05
1.7400e+03 7.8690e-04 1.7760e-05 4.2349e-11 -5.3953e-05
1.7410e+03 7.8609e-04 1.7544e-05 4.2216e-11 -5.3313e-05
1.7420e+03 7.8522e-04 1.7333e-05 4.2082e-11 -5.2670e-05
1.7430e+03 7.8431e-04 1.7124e-05 4.1950e-11 -5.2019e-05
1.7440e+03 7.8336e-04 1.6921e-05 4.1817e-11 -5.1365e-05
1.7450e+03 7.8237e-04 1.6720e-05 4.1685e-11 -5.0705e-05
1.7460e+03 7.8134e-04 1.6525e-05 4.1554e-11 -5.0039e-05
1.7470e+03 7.8028e-04 1.6334e-05 4.1423e-11 -4.9370e-05
1.7480e+03 7.7916e-04 1.6149e-05 4.1293e-11 -4.8696e-05
1.7490e+03 7.7800e-04 1.5965e-05 4.1163e-11 -4.8016e-05
1.7500e+03 7.7680e-04 1.5786e-05 4.1033e-11 -4.7335e-05
1.7510e+03 7.7556e-04 1.5610e-05 4.0904e-11 -4.6652e-05
1.7520e+03 7.7429e-04 1.5437e-05 4.0776e-11 -4.5962e-05
1.7530e+03 7.7298e-04 1.5268e-05 4.0648e-11 -4.5272e-05
1.7540e+03 7.7163e-04 1.5104e-05 4.0521e-11 -4.4579e-05
1.7550e+03 7.7023e-04 1.4947e-05 4.0394e-11 -4.3883e-05
1.7560e+03 7.6881e-04 1.4791e-05 4.0268e-11 -4.3185e-05
1.7570e+03 7.6733e-04 1.4640e-05 4.0142e-11 -4.2486e-05
1.7580e+03 7.6580e-04 1.4493e-05 4.0017e-11 -4.1787e-05
1.7590e+03 7.6426e-04 1.4351e-05 3.9892e-11 -4.1087e-05
1.7600e+03 7.6265e-04 1.4213e-05 3.9767e-11 -4.0384e-05
1.7610e+03 7.6101e-04 1.4079e-05 3.9643e-11 -3.9682e-05
1.7620e+03 7.5933e-04 1.3949e-05 3.9520e-11 -3.8980e-05
1.7630e+03 7.5762e-04 1.3824e-05 3.9397e-11 -3.8276e-05
1.7640e+03 7.5588e-04 1.3703e-05 3.9275e-11 -3.7575e-05
1.7650e+03 7.5408e-04 1.3586e-05 3.9153e-11 -3.6873e-05
1.7660e+03 7.5225e-04 1.3473e-05 3.9032e-11 -3.6173e-05
1.7670e+03 7.5037e-04 1.3364e-05 3.8911e-11 -3.5473e-05
1.7680e+03 7.4846e-04 1.3260e-05 3.8791e-11 -3.4775e-05
1.7690e+03 7.4652e-04 1.3160e-05 3.8671e-11 -3.4080e-05
1.7700e+03 7.4453e-04 1.3064e-05 3.8551e-11 -3.3385e-05
1.7710e+03 7.4251e-04 1.2972e-05 3.8432e-11 -3.2693e-05
1.7720e+03 7.4046e-04 1.2884e-05 3.8314e-11 -3.2006e-05
1.7730e+03 7.3835e-04 1.2800e-05 3.8196e-11 -3.1317e-05
1.7740e+03 7.3622e-04 1.2721e-05 3.8079e-11 -3.0635e-05
1.7750e+03 7.3405e-04 1.2645e-05 3.7962e-11 -2.9955e-05
1.7760e+03 7.3186e-04 1.2574e-05 3.7845e-11 -2.9277e-05
1.7770e+03 7.2960e-04 1.2507e-05 3.7729e-11 -2.8606e-05
1.7780e+03 7.2733e-04 1.2443e-05 3.7614e-11 -2.7937e-05
1.7790e+03 7.2502e-04 1.2384e-05 3.7498e-11 -2.7273e-05
1.7800e+03 7.2268e-04 1.2328e-05 3.7384e-11 -2.6613e-05
1.7810e+03 7.2032e-04 1.2276e-05 3.7270e-11 -2.5958e-05
1.7820e+03 7.1789e-04 1.2229e-05 3.7156e-11 -2.5308e-05
1.7830e+03 7.1544e-04 1.2185e-05 3.7043e-11 -2.4662e-05
1.7840e+03 7.1299e-04 1.2145e-05 3.6930e-11 -2.4021e-05
1.7850e+03 7.1048e-04 1.2109e-05 3.6818e-11 -2.3387e-05
1.7860e+03 7.0795e-04 1.2076e-05 3.6706e-11 -2.2758e-05
1.7870e+03 7.0539e-04 1.2048e-05 3.6594e-11 -2.2134e-05
1.7880e+03 7.0281e-04 1.2023e-05 3.6484e-11 -2.1520e-05
1.7890e+03 7.0019e-04 1.2001e-05 3.6373e-11 -2.0909e-05
1.7900e+03 6.9752e-04 1.1984e-05 3.6263e-11 -2.0305e-05
1.7910e+03 6.9485e-04 1.1969e-05 3.6154e-11 -1.9710e-05
1.7920e+03 6.9216e-04 1.1959e-05 3.6045e-11 -1.9119e-05
1.7930e+03 6.8940e-04 1.1952e-05 3.5936e-11 -1.8536e-05
1.7940e+03 6.8666e-04 1.1948e-05 3.5828e-11 -1.7961e-05
1.7950e+03 6.8389e-04 1.1948e-05 3.5720e-11 -1.7394e-05
1.7960e+03 6.8103e-04 1.1951e-05 3.5613e-11 -1.6832e-05
1.7970e+03 6.7822e-04 1.1957e-05 3.5506e-11 -1.6280e-05
1.7980e+03 6.7537e-04 1.1966e-05 3.5400e-11 -1.5734e-05
1.7990e+03 6.7248e-04 1.1979e-05 3.5294e-11 -1.5197e-05
1.8000e+03 6.6958e-04 1.1995e-05 3.5188e-11 -1.4669e-05
1.8010e+03 6.6668e-04 1.2015e-05 3.5083e-11 -1.4148e-05
1.8020e+03 6.6376e-04 1.2037e-05 3.4979e-11 -1.3636e-05
1.8030e+03 6.6081e-04 1.2062e-05 3.4875e-11 -1.3134e-05
1.8040e+03 6.5781e-04 1.2090e-05 3.4771e-11 -1.2638e-05
1.8050e+03 6.5481e-04 1.2121e-05 3.4667e-11 -1.2153e-05
1.8060e+03 6.5181e-04 1.2155e-05 3.4565e-11 -1.1676e-05
1.8070e+03 6.4877e-04 1.2192e-05 3.4462e-11 -1.1208e-05
1.8080e+03 6.4572e-04 1.2231e-05 3.4360e-11 -1.0750e-05
1.8090e+03 6.4266e-04 1.2273e-05 3.4258e-11 -1.0300e-05
1.8100e+03 6.3959e-04 1.2317e-05 3.4157e-11 -9.8610e-06
1.8110e+03 6.3648e-04 1.2364e-05 3.4056e-11 -9.4309e-06
1.8120e+03 6.3337e-04 1.2414e-05 3.3956e-11 -9.0107e-06
1.8130e+03 6.3026e-04 1.2466e-05 3.3856e-11 -8.6002e-06
1.8140e+03 6.2712e-04 1.2521e-05 3.3756e-11 -8.1995e-06
1.8150e+03 6.2399e-04 1.2578e-05 3.3657e-11 -7.8088e-06
1.8160e+03 6.2085e-04 1.2637e-05 3.3557e-11 -7.4284e-06
1.8170e+03 6.1768e-04 1.2698e-05 3.3459e-11 -7.0577e-06
1.8180e+03 6.1450e-04 1.2761e-05 3.3361e-11 -6.6973e-06
1.8190e+03 6.1129e-04 1.2827e-05 3.3263e-11 -6.3472e-06
1.8200e+03 6.0810e-04 1.2894e-05 3.3165e-11 -6.0074e-06
1.8210e+03 6.0492e-04 1.2964e-05 3.3068e-11 -5.6779e-06
1.8220e+03 6.0172e-04 1.3035e-05 3.2971e-11 -5.3589e-06
1.8230e+03 5.9856e-04 1.3108e-05 3.2874e-11 -5.0504e-06
1.8240e+03 5.9536e-04 1.3183e-05 3.2778e-11 -4.7521e-06
1.8250e+03 5.9215e-04 1.3259e-05 3.2682e-11 -4.4647e-06
1.8260e+03 5.8894e-04 1.3338e-05 3.2586e-11 -4.1876e-06
1.8270e+03 5.8574e-04 1.3418e-05 3.2491e-11 -3.9211e-06
1.8280e+03 5.8253e-04 1.3499e-05 3.2396e-11 -3.6653e-06
1.8290e+03 5.7931e-04 1.3581e-05 3.2301e-11 -3.4200e-06
1.8300e+03 5.7610e-04 1.3666e-05 3.2206e-11 -3.1853e-06
1.8310e+03 5.7289e-04 1.3751e-05 3.2112e-11 -2.9613e-06
1.8320e+03 5.6968e-04 1.3838e-05 3.2018e-11 -2.7480e-06
1.8330e+03 5.6648e-04 1.3926e-05 3.1925e-11 -2.5451e-06
1.8340e+03 5.6328e-04 1.4014e-05 3.1831e-11 -2.3532e-06
1.8350e+03 5.6008e-04 1.4105e-05 3.1738e-11 -2.1714e-06
1.8360e+03 5.5688e-04 1.4198e-05 3.1645e-11 -2.0006e-06
1.8370e+03 5.5370e-04 1.4288e-05 3.1553e-11 -1.8403e-06
1.8380e+03 5.5052e-04 1.4381e-05 3.1461e-11 -1.6907e-06
1.8390e+03 5.4733e-04 1.4476e-05 3.1368e-11 -1.5514e-06
1.8400e+03 5.4418e-04 1.4569e-05 3.1277e-11 -1.4229e-06
1.8410e+03 5.4102e-04 1.4665e-05 3.1185e-11 -1.3047e-06
1.8420e+03 5.3787e-04 1.4760e-05 3.1094e-11 -1.1969e-06
1.8430e+03 5.3473e-04 1.4856e-05 3.1002e-11 -1.0997e-06
1.8440e+03 5.3160e-04 1.4953e-05 3.0912e-11 -1.0126e-06
1.8450e+03 5.2852e-04 1.5050e-05 3.0821e-11 -9.3594e-07
1.8460e+03 5.2540e-04 1.5148e-05 3.0730e-11 -8.6926e-07
1.8470e+03 5.2231e-04 1.5246e-05 3.0640e-11 -8.1311e-07
1.8480e+03 5.1922e-04 1.5344e-05 3.0550e-11 -7.6677e-07
1.8490e+03 5.1616e-04 1.5442e-05 3.0460e-11 -7.3051e-07
1.8500e+03 5.1310e-04 1.5540e-05 3.0371e-11 -7.0416e-07
1.8510e+03 5.1003e-04 1.5639e-05 3.0281e-11 -6.8771e-07
1.8520e+03 5.0703e-04 1.5740e-05 3.0192e-11 -6.8114e-07
1.8530e+03 5.0400e-04 1.5838e-05 3.0103e-11 -6.8416e-07
1.8540e+03 5.0100e-04 1.5935e-05 3.0014e-11 -6.9702e-07
1.8550e+03 4.9802e-04 1.6032e-05 2.9925e-11 -7.1930e-07
1.8560e+03 4.9508e-04 1.6129e-05 2.9837e-11 -7.5084e-07
1.8570e+03 4.9213e-04 1.6229e-05 2.9749e-11 -7.9190e-07
1.8580e+03 4.8920e-04 1.6325e-05 2.9660e-11 -8.4220e-07
1.8590e+03 4.8630e-04 1.6422e-05 2.9573e-11 -9.0184e-07
1.8600e+03 4.8341e-04 1.6517e-05 2.9485e-11 -9.7028e-07
1.8610e+03 4.8056e-04 1.6613e-05 2.9397e-11 -1.0479e-06
1.8620e+03 4.7773e-04 1.6708e-05 2.9310e-11 -1.1341e-06
